ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,51,environmental_domestic
Energy & Transportation,0,73,environmental_domestic
Energy & Transportation,1,543,environmental_domestic
Finance,0,44,environmental_domestic
Finance,1,218,environmental_domestic
Industrial Applications and Services,0,33,environmental_domestic
Industrial Applications and Services,1,249,environmental_domestic
Life Sciences,0,23,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,59,environmental_domestic
Manufacturing,1,489,environmental_domestic
Real Estate & Construction,0,65,environmental_domestic
Real Estate & Construction,1,378,environmental_domestic
Technology,0,35,environmental_domestic
Technology,1,246,environmental_domestic
Trade & Services,0,58,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,11,social_domestic
Crypto Assets,1,57,social_domestic
Energy & Transportation,0,34,social_domestic
Energy & Transportation,1,273,social_domestic
Finance,0,64,social_domestic
Finance,1,221,social_domestic
Industrial Applications and Services,0,27,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,33,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,36,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,29,social_domestic
Real Estate & Construction,1,183,social_domestic
Technology,0,32,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,53,social_domestic
Trade & Services,1,261,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,24,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,0,58,governance_domestic
Finance,1,214,governance_domestic
Industrial Applications and Services,0,17,governance_domestic
Industrial Applications and Services,1,124,governance_domestic
Life Sciences,0,54,governance_domestic
Life Sciences,1,144,governance_domestic
Manufacturing,0,19,governance_domestic
Manufacturing,1,169,governance_domestic
Real Estate & Construction,0,13,governance_domestic
Real Estate & Construction,1,90,governance_domestic
Technology,0,23,governance_domestic
Technology,1,159,governance_domestic
Trade & Services,0,19,governance_domestic
Trade & Services,1,146,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,37,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,11,environmental_international
Finance,1,46,environmental_international
Industrial Applications and Services,0,10,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,8,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,23,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,13,environmental_international
Technology,1,80,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,31,social_international
Energy & Transportation,1,119,social_international
Finance,0,10,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,12,social_international
Life Sciences,1,44,social_international
Manufacturing,0,20,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,9,social_international
Technology,1,70,social_international
Trade & Services,0,6,social_international
Trade & Services,1,65,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,25,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,11,governance_international
Finance,1,60,governance_international
Industrial Applications and Services,0,8,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,17,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,15,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,14,governance_international
Technology,1,118,governance_international
Trade & Services,0,5,governance_international
Trade & Services,1,101,governance_international
