ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,474,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,194,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,194,environmental_domestic
Industrial Applications and Services,1,236,environmental_domestic
Life Sciences,0,82,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,357,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,314,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,187,environmental_domestic
Technology,1,252,environmental_domestic
Trade & Services,0,251,environmental_domestic
Trade & Services,1,315,environmental_domestic
Crypto Assets,0,51,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,231,social_domestic
Energy & Transportation,1,294,social_domestic
Finance,0,202,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,139,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,101,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,231,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,158,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,211,social_domestic
Trade & Services,1,265,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,119,governance_domestic
Energy & Transportation,1,136,governance_domestic
Finance,0,198,governance_domestic
Finance,1,226,governance_domestic
Industrial Applications and Services,0,92,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,108,governance_domestic
Life Sciences,1,136,governance_domestic
Manufacturing,0,115,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,117,governance_domestic
Technology,1,134,governance_domestic
Trade & Services,0,109,governance_domestic
Trade & Services,1,121,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,65,environmental_international
Energy & Transportation,1,150,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,42,environmental_international
Manufacturing,1,114,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,14,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,50,social_international
Energy & Transportation,1,121,social_international
Finance,0,24,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,24,social_international
Life Sciences,1,45,social_international
Manufacturing,0,36,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,8,social_international
Real Estate & Construction,1,15,social_international
Technology,0,28,social_international
Technology,1,64,social_international
Trade & Services,0,18,social_international
Trade & Services,1,60,social_international
Crypto Assets,0,5,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,41,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,38,governance_international
Life Sciences,0,36,governance_international
Life Sciences,1,86,governance_international
Manufacturing,0,35,governance_international
Manufacturing,1,107,governance_international
Real Estate & Construction,0,6,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,39,governance_international
Technology,1,112,governance_international
Trade & Services,0,29,governance_international
Trade & Services,1,97,governance_international
