ownerOrg,period,count,component
Crypto Assets,0,27,environmental_domestic
Crypto Assets,1,42,environmental_domestic
Energy & Transportation,0,214,environmental_domestic
Energy & Transportation,1,514,environmental_domestic
Finance,0,114,environmental_domestic
Finance,1,201,environmental_domestic
Industrial Applications and Services,0,82,environmental_domestic
Industrial Applications and Services,1,246,environmental_domestic
Life Sciences,0,54,environmental_domestic
Life Sciences,1,101,environmental_domestic
Manufacturing,0,138,environmental_domestic
Manufacturing,1,490,environmental_domestic
Real Estate & Construction,0,131,environmental_domestic
Real Estate & Construction,1,375,environmental_domestic
Technology,0,76,environmental_domestic
Technology,1,253,environmental_domestic
Trade & Services,0,111,environmental_domestic
Trade & Services,1,314,environmental_domestic
Crypto Assets,0,39,social_domestic
Crypto Assets,1,32,social_domestic
Energy & Transportation,0,99,social_domestic
Energy & Transportation,1,273,social_domestic
Finance,0,132,social_domestic
Finance,1,213,social_domestic
Industrial Applications and Services,0,59,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,73,social_domestic
Life Sciences,1,119,social_domestic
Manufacturing,0,92,social_domestic
Manufacturing,1,310,social_domestic
Real Estate & Construction,0,62,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,69,social_domestic
Technology,1,208,social_domestic
Trade & Services,0,97,social_domestic
Trade & Services,1,273,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,14,governance_domestic
Energy & Transportation,0,45,governance_domestic
Energy & Transportation,1,144,governance_domestic
Finance,0,126,governance_domestic
Finance,1,209,governance_domestic
Industrial Applications and Services,0,38,governance_domestic
Industrial Applications and Services,1,126,governance_domestic
Life Sciences,0,78,governance_domestic
Life Sciences,1,140,governance_domestic
Manufacturing,0,41,governance_domestic
Manufacturing,1,166,governance_domestic
Real Estate & Construction,0,26,governance_domestic
Real Estate & Construction,1,93,governance_domestic
Technology,0,53,governance_domestic
Technology,1,155,governance_domestic
Trade & Services,0,39,governance_domestic
Trade & Services,1,142,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,44,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,15,environmental_international
Finance,1,45,environmental_international
Industrial Applications and Services,0,11,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,31,environmental_international
Manufacturing,1,106,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,23,environmental_international
Technology,1,74,environmental_international
Trade & Services,0,4,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,34,social_international
Energy & Transportation,1,122,social_international
Finance,0,16,social_international
Finance,1,48,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,15,social_international
Life Sciences,1,44,social_international
Manufacturing,0,28,social_international
Manufacturing,1,91,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,19,social_international
Technology,1,65,social_international
Trade & Services,0,7,social_international
Trade & Services,1,64,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,29,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,15,governance_international
Finance,1,60,governance_international
Industrial Applications and Services,0,8,governance_international
Industrial Applications and Services,1,42,governance_international
Life Sciences,0,20,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,22,governance_international
Manufacturing,1,99,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,6,governance_international
Trade & Services,1,100,governance_international
