ownerOrg,period,count,component
Crypto Assets,0,34,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,438,environmental_domestic
Energy & Transportation,1,549,environmental_domestic
Finance,0,188,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,164,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,75,environmental_domestic
Life Sciences,1,109,environmental_domestic
Manufacturing,0,273,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,296,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,153,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,194,environmental_domestic
Trade & Services,1,320,environmental_domestic
Crypto Assets,0,44,social_domestic
Crypto Assets,1,53,social_domestic
Energy & Transportation,0,207,social_domestic
Energy & Transportation,1,290,social_domestic
Finance,0,187,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,121,social_domestic
Industrial Applications and Services,1,168,social_domestic
Life Sciences,0,96,social_domestic
Life Sciences,1,120,social_domestic
Manufacturing,0,174,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,151,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,131,social_domestic
Technology,1,205,social_domestic
Trade & Services,0,171,social_domestic
Trade & Services,1,265,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,110,governance_domestic
Energy & Transportation,1,135,governance_domestic
Finance,0,190,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,74,governance_domestic
Industrial Applications and Services,1,114,governance_domestic
Life Sciences,0,94,governance_domestic
Life Sciences,1,141,governance_domestic
Manufacturing,0,91,governance_domestic
Manufacturing,1,156,governance_domestic
Real Estate & Construction,0,65,governance_domestic
Real Estate & Construction,1,109,governance_domestic
Technology,0,97,governance_domestic
Technology,1,140,governance_domestic
Trade & Services,0,82,governance_domestic
Trade & Services,1,127,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,14,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,33,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,26,environmental_international
Technology,1,76,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,39,social_international
Energy & Transportation,1,120,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,18,social_international
Life Sciences,1,44,social_international
Manufacturing,0,30,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,22,social_international
Technology,1,67,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,33,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,23,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,16,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,25,governance_international
Life Sciences,1,82,governance_international
Manufacturing,0,24,governance_international
Manufacturing,1,104,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,19,governance_international
Technology,0,23,governance_international
Technology,1,117,governance_international
Trade & Services,0,11,governance_international
Trade & Services,1,101,governance_international
