ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,49,environmental_domestic
Energy & Transportation,0,60,environmental_domestic
Energy & Transportation,1,529,environmental_domestic
Finance,0,32,environmental_domestic
Finance,1,210,environmental_domestic
Industrial Applications and Services,0,27,environmental_domestic
Industrial Applications and Services,1,246,environmental_domestic
Life Sciences,0,19,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,48,environmental_domestic
Manufacturing,1,482,environmental_domestic
Real Estate & Construction,0,58,environmental_domestic
Real Estate & Construction,1,379,environmental_domestic
Technology,0,30,environmental_domestic
Technology,1,245,environmental_domestic
Trade & Services,0,53,environmental_domestic
Trade & Services,1,305,environmental_domestic
Crypto Assets,0,8,social_domestic
Crypto Assets,1,59,social_domestic
Energy & Transportation,0,26,social_domestic
Energy & Transportation,1,265,social_domestic
Finance,0,48,social_domestic
Finance,1,213,social_domestic
Industrial Applications and Services,0,18,social_domestic
Industrial Applications and Services,1,173,social_domestic
Life Sciences,0,27,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,30,social_domestic
Manufacturing,1,303,social_domestic
Real Estate & Construction,0,25,social_domestic
Real Estate & Construction,1,185,social_domestic
Technology,0,28,social_domestic
Technology,1,197,social_domestic
Trade & Services,0,48,social_domestic
Trade & Services,1,258,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,20,governance_domestic
Energy & Transportation,1,139,governance_domestic
Finance,0,43,governance_domestic
Finance,1,211,governance_domestic
Industrial Applications and Services,0,16,governance_domestic
Industrial Applications and Services,1,123,governance_domestic
Life Sciences,0,49,governance_domestic
Life Sciences,1,145,governance_domestic
Manufacturing,0,15,governance_domestic
Manufacturing,1,172,governance_domestic
Real Estate & Construction,0,12,governance_domestic
Real Estate & Construction,1,88,governance_domestic
Technology,0,19,governance_domestic
Technology,1,159,governance_domestic
Trade & Services,0,18,governance_domestic
Trade & Services,1,143,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,33,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,7,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,9,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,8,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,22,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,11,environmental_international
Technology,1,82,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,28,social_international
Energy & Transportation,1,118,social_international
Finance,0,7,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,21,social_international
Life Sciences,0,10,social_international
Life Sciences,1,45,social_international
Manufacturing,0,19,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,7,social_international
Technology,1,72,social_international
Trade & Services,0,5,social_international
Trade & Services,1,66,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,22,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,8,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,7,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,16,governance_international
Life Sciences,1,82,governance_international
Manufacturing,0,14,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,13,governance_international
Technology,1,118,governance_international
Trade & Services,0,4,governance_international
Trade & Services,1,102,governance_international
