ownerOrg,period,count,component
Crypto Assets,0,30,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,286,environmental_domestic
Energy & Transportation,1,554,environmental_domestic
Finance,0,155,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,104,environmental_domestic
Industrial Applications and Services,1,246,environmental_domestic
Life Sciences,0,61,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,180,environmental_domestic
Manufacturing,1,488,environmental_domestic
Real Estate & Construction,0,183,environmental_domestic
Real Estate & Construction,1,371,environmental_domestic
Technology,0,105,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,136,environmental_domestic
Trade & Services,1,329,environmental_domestic
Crypto Assets,0,40,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,128,social_domestic
Energy & Transportation,1,281,social_domestic
Finance,0,164,social_domestic
Finance,1,220,social_domestic
Industrial Applications and Services,0,75,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,81,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,120,social_domestic
Manufacturing,1,312,social_domestic
Real Estate & Construction,0,82,social_domestic
Real Estate & Construction,1,197,social_domestic
Technology,0,92,social_domestic
Technology,1,208,social_domestic
Trade & Services,0,125,social_domestic
Trade & Services,1,277,social_domestic
Crypto Assets,0,5,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,61,governance_domestic
Energy & Transportation,1,143,governance_domestic
Finance,0,156,governance_domestic
Finance,1,224,governance_domestic
Industrial Applications and Services,0,50,governance_domestic
Industrial Applications and Services,1,125,governance_domestic
Life Sciences,0,83,governance_domestic
Life Sciences,1,145,governance_domestic
Manufacturing,0,59,governance_domestic
Manufacturing,1,163,governance_domestic
Real Estate & Construction,0,35,governance_domestic
Real Estate & Construction,1,104,governance_domestic
Technology,0,71,governance_domestic
Technology,1,149,governance_domestic
Trade & Services,0,52,governance_domestic
Trade & Services,1,140,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,45,environmental_international
Energy & Transportation,1,157,environmental_international
Finance,0,16,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,15,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,32,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,24,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,5,environmental_international
Trade & Services,1,40,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,35,social_international
Energy & Transportation,1,124,social_international
Finance,0,18,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,13,social_international
Industrial Applications and Services,1,21,social_international
Life Sciences,0,15,social_international
Life Sciences,1,45,social_international
Manufacturing,0,29,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,66,social_international
Trade & Services,0,8,social_international
Trade & Services,1,64,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,30,governance_international
Energy & Transportation,1,92,governance_international
Finance,0,17,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,0,12,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,21,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,23,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,7,governance_international
Trade & Services,1,102,governance_international
