ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,474,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,194,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,195,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,82,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,361,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,314,environmental_domestic
Real Estate & Construction,1,369,environmental_domestic
Technology,0,189,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,255,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,51,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,231,social_domestic
Energy & Transportation,1,294,social_domestic
Finance,0,202,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,140,social_domestic
Industrial Applications and Services,1,170,social_domestic
Life Sciences,0,101,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,234,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,159,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,213,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,120,governance_domestic
Energy & Transportation,1,135,governance_domestic
Finance,0,198,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,92,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,108,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,116,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,119,governance_domestic
Technology,1,132,governance_domestic
Trade & Services,0,109,governance_domestic
Trade & Services,1,121,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,65,environmental_international
Energy & Transportation,1,150,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,43,environmental_international
Manufacturing,1,113,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,34,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,14,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,50,social_international
Energy & Transportation,1,121,social_international
Finance,0,24,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,27,social_international
Life Sciences,1,43,social_international
Manufacturing,0,38,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,8,social_international
Real Estate & Construction,1,15,social_international
Technology,0,28,social_international
Technology,1,64,social_international
Trade & Services,0,19,social_international
Trade & Services,1,61,social_international
Crypto Assets,0,5,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,41,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,37,governance_international
Life Sciences,0,38,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,36,governance_international
Manufacturing,1,106,governance_international
Real Estate & Construction,0,6,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,41,governance_international
Technology,1,111,governance_international
Trade & Services,0,30,governance_international
Trade & Services,1,98,governance_international
