ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,466,environmental_domestic
Energy & Transportation,1,550,environmental_domestic
Finance,0,193,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,189,environmental_domestic
Industrial Applications and Services,1,236,environmental_domestic
International Corp Fin,0,1,environmental_domestic
International Corp Fin,1,1,environmental_domestic
Life Sciences,0,77,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,332,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,310,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,176,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,234,environmental_domestic
Trade & Services,1,318,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,224,social_domestic
Energy & Transportation,1,295,social_domestic
Finance,0,195,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,136,social_domestic
Industrial Applications and Services,1,170,social_domestic
International Corp Fin,1,1,social_domestic
Life Sciences,0,98,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,217,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,161,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,146,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,198,social_domestic
Trade & Services,1,269,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,115,governance_domestic
Energy & Transportation,1,137,governance_domestic
Finance,0,193,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,87,governance_domestic
Industrial Applications and Services,1,110,governance_domestic
Life Sciences,0,100,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,109,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,68,governance_domestic
Real Estate & Construction,1,108,governance_domestic
Technology,0,113,governance_domestic
Technology,1,133,governance_domestic
Trade & Services,0,102,governance_domestic
Trade & Services,1,126,governance_domestic
Crypto Assets,0,2,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,62,environmental_international
Energy & Transportation,1,148,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,17,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,41,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,32,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,12,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,2,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,48,social_international
Energy & Transportation,1,119,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,22,social_international
Life Sciences,1,45,social_international
Manufacturing,0,35,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,7,social_international
Real Estate & Construction,1,16,social_international
Technology,0,27,social_international
Technology,1,64,social_international
Trade & Services,0,16,social_international
Trade & Services,1,62,social_international
Crypto Assets,0,3,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,38,governance_international
Energy & Transportation,1,87,governance_international
Finance,0,28,governance_international
Finance,1,60,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,32,governance_international
Life Sciences,1,86,governance_international
Manufacturing,0,34,governance_international
Manufacturing,1,105,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,37,governance_international
Technology,1,113,governance_international
Trade & Services,0,25,governance_international
Trade & Services,1,99,governance_international
