ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,473,environmental_domestic
Energy & Transportation,1,549,environmental_domestic
Finance,0,194,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,192,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,79,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,343,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,312,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,183,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,248,environmental_domestic
Trade & Services,1,314,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,53,social_domestic
Energy & Transportation,0,229,social_domestic
Energy & Transportation,1,294,social_domestic
Finance,0,200,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,137,social_domestic
Industrial Applications and Services,1,170,social_domestic
Life Sciences,0,98,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,220,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,151,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,206,social_domestic
Trade & Services,1,265,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,14,governance_domestic
Energy & Transportation,0,117,governance_domestic
Energy & Transportation,1,137,governance_domestic
Finance,0,195,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,91,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,107,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,112,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,115,governance_domestic
Technology,1,132,governance_domestic
Trade & Services,0,108,governance_domestic
Trade & Services,1,122,governance_domestic
Crypto Assets,0,3,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,62,environmental_international
Energy & Transportation,1,150,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,41,environmental_international
Manufacturing,1,114,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,14,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,48,social_international
Energy & Transportation,1,121,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,23,social_international
Life Sciences,1,44,social_international
Manufacturing,0,35,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,7,social_international
Real Estate & Construction,1,16,social_international
Technology,0,28,social_international
Technology,1,64,social_international
Trade & Services,0,18,social_international
Trade & Services,1,60,social_international
Crypto Assets,0,4,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,38,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,34,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,34,governance_international
Manufacturing,1,107,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,37,governance_international
Technology,1,114,governance_international
Trade & Services,0,27,governance_international
Trade & Services,1,99,governance_international
