ownerOrg,period,count,component
Crypto Assets,0,30,environmental_domestic
Crypto Assets,1,49,environmental_domestic
Energy & Transportation,0,338,environmental_domestic
Energy & Transportation,1,565,environmental_domestic
Finance,0,166,environmental_domestic
Finance,1,216,environmental_domestic
Industrial Applications and Services,0,127,environmental_domestic
Industrial Applications and Services,1,236,environmental_domestic
Life Sciences,0,67,environmental_domestic
Life Sciences,1,107,environmental_domestic
Manufacturing,0,212,environmental_domestic
Manufacturing,1,487,environmental_domestic
Real Estate & Construction,0,210,environmental_domestic
Real Estate & Construction,1,378,environmental_domestic
Technology,0,126,environmental_domestic
Technology,1,244,environmental_domestic
Trade & Services,0,164,environmental_domestic
Trade & Services,1,319,environmental_domestic
Crypto Assets,0,42,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,151,social_domestic
Energy & Transportation,1,295,social_domestic
Finance,0,171,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,92,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,87,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,136,social_domestic
Manufacturing,1,313,social_domestic
Real Estate & Construction,0,99,social_domestic
Real Estate & Construction,1,194,social_domestic
Technology,0,106,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,149,social_domestic
Trade & Services,1,268,social_domestic
Crypto Assets,0,7,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,78,governance_domestic
Energy & Transportation,1,143,governance_domestic
Finance,0,168,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,59,governance_domestic
Industrial Applications and Services,1,119,governance_domestic
Life Sciences,0,87,governance_domestic
Life Sciences,1,145,governance_domestic
Manufacturing,0,71,governance_domestic
Manufacturing,1,159,governance_domestic
Real Estate & Construction,0,42,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,82,governance_domestic
Technology,1,143,governance_domestic
Trade & Services,0,68,governance_domestic
Trade & Services,1,126,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,48,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,19,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,15,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,32,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,24,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,38,social_international
Energy & Transportation,1,121,social_international
Finance,0,21,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,14,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,15,social_international
Life Sciences,1,46,social_international
Manufacturing,0,29,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,66,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,32,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,21,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,0,12,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,21,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,23,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,9,governance_international
Trade & Services,1,100,governance_international
