ownerOrg,period,count,component
Crypto Assets,0,22,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,177,environmental_domestic
Energy & Transportation,1,523,environmental_domestic
Finance,0,107,environmental_domestic
Finance,1,198,environmental_domestic
Industrial Applications and Services,0,74,environmental_domestic
Industrial Applications and Services,1,240,environmental_domestic
Life Sciences,0,51,environmental_domestic
Life Sciences,1,103,environmental_domestic
Manufacturing,0,120,environmental_domestic
Manufacturing,1,488,environmental_domestic
Real Estate & Construction,0,115,environmental_domestic
Real Estate & Construction,1,370,environmental_domestic
Technology,0,62,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,96,environmental_domestic
Trade & Services,1,321,environmental_domestic
Crypto Assets,0,23,social_domestic
Crypto Assets,1,47,social_domestic
Energy & Transportation,0,82,social_domestic
Energy & Transportation,1,276,social_domestic
Finance,0,125,social_domestic
Finance,1,201,social_domestic
Industrial Applications and Services,0,54,social_domestic
Industrial Applications and Services,1,165,social_domestic
Life Sciences,0,69,social_domestic
Life Sciences,1,112,social_domestic
Manufacturing,0,80,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,53,social_domestic
Real Estate & Construction,1,184,social_domestic
Technology,0,59,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,86,social_domestic
Trade & Services,1,276,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,41,governance_domestic
Energy & Transportation,1,142,governance_domestic
Finance,0,116,governance_domestic
Finance,1,203,governance_domestic
Industrial Applications and Services,0,36,governance_domestic
Industrial Applications and Services,1,122,governance_domestic
Life Sciences,0,76,governance_domestic
Life Sciences,1,136,governance_domestic
Manufacturing,0,36,governance_domestic
Manufacturing,1,166,governance_domestic
Real Estate & Construction,0,25,governance_domestic
Real Estate & Construction,1,87,governance_domestic
Technology,0,44,governance_domestic
Technology,1,157,governance_domestic
Trade & Services,0,33,governance_domestic
Trade & Services,1,145,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,44,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,14,environmental_international
Finance,1,46,environmental_international
Industrial Applications and Services,0,10,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,31,environmental_international
Manufacturing,1,106,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,23,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,3,environmental_international
Trade & Services,1,40,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,34,social_international
Energy & Transportation,1,121,social_international
Finance,0,15,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,14,social_international
Life Sciences,1,45,social_international
Manufacturing,0,27,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,19,social_international
Technology,1,64,social_international
Trade & Services,0,7,social_international
Trade & Services,1,64,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,29,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,14,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,8,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,20,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,22,governance_international
Manufacturing,1,99,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,22,governance_international
Technology,1,115,governance_international
Trade & Services,0,5,governance_international
Trade & Services,1,101,governance_international
