ownerOrg,period,count,component
Crypto Assets,0,5,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,34,environmental_domestic
Energy & Transportation,1,535,environmental_domestic
Finance,0,9,environmental_domestic
Finance,1,219,environmental_domestic
Industrial Applications and Services,0,15,environmental_domestic
Industrial Applications and Services,1,245,environmental_domestic
Life Sciences,0,12,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,24,environmental_domestic
Manufacturing,1,490,environmental_domestic
Real Estate & Construction,0,40,environmental_domestic
Real Estate & Construction,1,377,environmental_domestic
Technology,0,21,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,32,environmental_domestic
Trade & Services,1,316,environmental_domestic
Crypto Assets,0,6,social_domestic
Crypto Assets,1,60,social_domestic
Energy & Transportation,0,13,social_domestic
Energy & Transportation,1,267,social_domestic
Finance,0,17,social_domestic
Finance,1,228,social_domestic
Industrial Applications and Services,0,8,social_domestic
Industrial Applications and Services,1,173,social_domestic
Life Sciences,0,17,social_domestic
Life Sciences,1,126,social_domestic
Manufacturing,0,14,social_domestic
Manufacturing,1,304,social_domestic
Real Estate & Construction,0,17,social_domestic
Real Estate & Construction,1,184,social_domestic
Technology,0,17,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,31,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,2,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,14,governance_domestic
Energy & Transportation,1,140,governance_domestic
Finance,0,21,governance_domestic
Finance,1,214,governance_domestic
Industrial Applications and Services,0,8,governance_domestic
Industrial Applications and Services,1,129,governance_domestic
Life Sciences,0,29,governance_domestic
Life Sciences,1,153,governance_domestic
Manufacturing,0,8,governance_domestic
Manufacturing,1,167,governance_domestic
Real Estate & Construction,0,8,governance_domestic
Real Estate & Construction,1,90,governance_domestic
Technology,0,12,governance_domestic
Technology,1,165,governance_domestic
Trade & Services,0,13,governance_domestic
Trade & Services,1,144,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,23,environmental_international
Energy & Transportation,1,156,environmental_international
Finance,0,5,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,5,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,4,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,11,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,10,environmental_international
Technology,1,79,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,41,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,21,social_international
Energy & Transportation,1,122,social_international
Finance,0,5,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,4,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,7,social_international
Life Sciences,1,44,social_international
Manufacturing,0,9,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,6,social_international
Technology,1,70,social_international
Trade & Services,0,2,social_international
Trade & Services,1,67,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,17,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,7,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,3,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,11,governance_international
Life Sciences,1,79,governance_international
Manufacturing,0,6,governance_international
Manufacturing,1,104,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,10,governance_international
Technology,1,116,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,102,governance_international
