ownerOrg,period,count,component
Crypto Assets,0,3,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,20,environmental_domestic
Energy & Transportation,1,534,environmental_domestic
Finance,0,3,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,9,environmental_domestic
Industrial Applications and Services,1,248,environmental_domestic
Life Sciences,0,7,environmental_domestic
Life Sciences,1,107,environmental_domestic
Manufacturing,0,17,environmental_domestic
Manufacturing,1,482,environmental_domestic
Real Estate & Construction,0,30,environmental_domestic
Real Estate & Construction,1,373,environmental_domestic
Technology,0,15,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,23,environmental_domestic
Trade & Services,1,315,environmental_domestic
Crypto Assets,0,4,social_domestic
Crypto Assets,1,62,social_domestic
Energy & Transportation,0,6,social_domestic
Energy & Transportation,1,266,social_domestic
Finance,0,9,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,3,social_domestic
Industrial Applications and Services,1,177,social_domestic
Life Sciences,0,12,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,12,social_domestic
Manufacturing,1,296,social_domestic
Real Estate & Construction,0,13,social_domestic
Real Estate & Construction,1,181,social_domestic
Technology,0,15,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,22,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,2,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,6,governance_domestic
Energy & Transportation,1,144,governance_domestic
Finance,0,7,governance_domestic
Finance,1,215,governance_domestic
Industrial Applications and Services,0,6,governance_domestic
Industrial Applications and Services,1,130,governance_domestic
Life Sciences,0,21,governance_domestic
Life Sciences,1,154,governance_domestic
Manufacturing,0,7,governance_domestic
Manufacturing,1,163,governance_domestic
Real Estate & Construction,0,7,governance_domestic
Real Estate & Construction,1,86,governance_domestic
Technology,0,11,governance_domestic
Technology,1,164,governance_domestic
Trade & Services,0,8,governance_domestic
Trade & Services,1,146,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,15,environmental_international
Energy & Transportation,0,19,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,3,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,4,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,4,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,11,environmental_international
Manufacturing,1,108,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,9,environmental_international
Technology,1,79,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,41,environmental_international
Crypto Assets,1,11,social_international
Energy & Transportation,0,17,social_international
Energy & Transportation,1,119,social_international
Finance,0,2,social_international
Finance,1,55,social_international
Industrial Applications and Services,0,4,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,6,social_international
Life Sciences,1,44,social_international
Manufacturing,0,9,social_international
Manufacturing,1,90,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,2,social_international
Technology,1,73,social_international
Trade & Services,0,2,social_international
Trade & Services,1,67,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,13,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,4,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,0,3,governance_international
Industrial Applications and Services,1,38,governance_international
Life Sciences,0,9,governance_international
Life Sciences,1,79,governance_international
Manufacturing,0,6,governance_international
Manufacturing,1,99,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,7,governance_international
Technology,1,116,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,100,governance_international
