ownerOrg,period,count,component
Crypto Assets,0,32,environmental_domestic
Crypto Assets,1,49,environmental_domestic
Energy & Transportation,0,431,environmental_domestic
Energy & Transportation,1,543,environmental_domestic
Finance,0,185,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,153,environmental_domestic
Industrial Applications and Services,1,237,environmental_domestic
Life Sciences,0,74,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,253,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,286,environmental_domestic
Real Estate & Construction,1,364,environmental_domestic
Technology,0,148,environmental_domestic
Technology,1,246,environmental_domestic
Trade & Services,0,189,environmental_domestic
Trade & Services,1,319,environmental_domestic
Crypto Assets,0,43,social_domestic
Crypto Assets,1,54,social_domestic
Energy & Transportation,0,202,social_domestic
Energy & Transportation,1,289,social_domestic
Finance,0,182,social_domestic
Finance,1,227,social_domestic
Industrial Applications and Services,0,115,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,93,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,163,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,144,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,127,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,167,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,109,governance_domestic
Energy & Transportation,1,135,governance_domestic
Finance,0,187,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,72,governance_domestic
Industrial Applications and Services,1,115,governance_domestic
Life Sciences,0,92,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,84,governance_domestic
Manufacturing,1,158,governance_domestic
Real Estate & Construction,0,62,governance_domestic
Real Estate & Construction,1,109,governance_domestic
Technology,0,94,governance_domestic
Technology,1,138,governance_domestic
Trade & Services,0,78,governance_domestic
Trade & Services,1,128,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,13,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,33,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,25,environmental_international
Technology,1,76,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,39,social_international
Energy & Transportation,1,120,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,15,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,17,social_international
Life Sciences,1,44,social_international
Manufacturing,0,30,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,21,social_international
Technology,1,67,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,33,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,23,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,15,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,24,governance_international
Life Sciences,1,82,governance_international
Manufacturing,0,24,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,19,governance_international
Technology,0,23,governance_international
Technology,1,117,governance_international
Trade & Services,0,11,governance_international
Trade & Services,1,99,governance_international
