ownerOrg,period,count,component
Crypto Assets,0,2,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,12,environmental_domestic
Energy & Transportation,1,535,environmental_domestic
Finance,0,1,environmental_domestic
Finance,1,216,environmental_domestic
Industrial Applications and Services,0,7,environmental_domestic
Industrial Applications and Services,1,247,environmental_domestic
Life Sciences,0,3,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,14,environmental_domestic
Manufacturing,1,475,environmental_domestic
Real Estate & Construction,0,19,environmental_domestic
Real Estate & Construction,1,377,environmental_domestic
Technology,0,12,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,15,environmental_domestic
Trade & Services,1,308,environmental_domestic
Crypto Assets,0,4,social_domestic
Crypto Assets,1,62,social_domestic
Energy & Transportation,0,2,social_domestic
Energy & Transportation,1,268,social_domestic
Finance,0,4,social_domestic
Finance,1,219,social_domestic
Industrial Applications and Services,0,2,social_domestic
Industrial Applications and Services,1,176,social_domestic
Life Sciences,0,11,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,9,social_domestic
Manufacturing,1,292,social_domestic
Real Estate & Construction,0,8,social_domestic
Real Estate & Construction,1,181,social_domestic
Technology,0,12,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,13,social_domestic
Trade & Services,1,259,social_domestic
Crypto Assets,0,2,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,3,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,0,3,governance_domestic
Finance,1,215,governance_domestic
Industrial Applications and Services,0,5,governance_domestic
Industrial Applications and Services,1,126,governance_domestic
Life Sciences,0,12,governance_domestic
Life Sciences,1,153,governance_domestic
Manufacturing,0,5,governance_domestic
Manufacturing,1,163,governance_domestic
Real Estate & Construction,0,4,governance_domestic
Real Estate & Construction,1,85,governance_domestic
Technology,0,7,governance_domestic
Technology,1,166,governance_domestic
Trade & Services,0,3,governance_domestic
Trade & Services,1,146,governance_domestic
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,12,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,3,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,2,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,2,environmental_international
Life Sciences,1,30,environmental_international
Manufacturing,0,7,environmental_international
Manufacturing,1,107,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,7,environmental_international
Technology,1,79,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,11,social_international
Energy & Transportation,0,10,social_international
Energy & Transportation,1,120,social_international
Finance,0,2,social_international
Finance,1,55,social_international
Industrial Applications and Services,0,1,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,4,social_international
Life Sciences,1,39,social_international
Manufacturing,0,4,social_international
Manufacturing,1,91,social_international
Real Estate & Construction,1,15,social_international
Technology,0,1,social_international
Technology,1,70,social_international
Trade & Services,0,2,social_international
Trade & Services,1,64,social_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,9,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,4,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,6,governance_international
Life Sciences,1,72,governance_international
Manufacturing,0,3,governance_international
Manufacturing,1,97,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,5,governance_international
Technology,1,115,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,99,governance_international
