ownerOrg,period,count,component
Crypto Assets,1,39,environmental_domestic
Energy & Transportation,1,474,environmental_domestic
Finance,1,194,environmental_domestic
Industrial Applications and Services,1,193,environmental_domestic
Life Sciences,1,82,environmental_domestic
Manufacturing,1,355,environmental_domestic
Real Estate & Construction,1,313,environmental_domestic
Technology,1,188,environmental_domestic
Trade & Services,1,251,environmental_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,1,231,social_domestic
Finance,1,202,social_domestic
Industrial Applications and Services,1,138,social_domestic
Life Sciences,1,101,social_domestic
Manufacturing,1,227,social_domestic
Real Estate & Construction,1,163,social_domestic
Technology,1,159,social_domestic
Trade & Services,1,213,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,119,governance_domestic
Finance,1,197,governance_domestic
Industrial Applications and Services,1,91,governance_domestic
Life Sciences,1,108,governance_domestic
Manufacturing,1,113,governance_domestic
Real Estate & Construction,1,69,governance_domestic
Technology,1,119,governance_domestic
Trade & Services,1,110,governance_domestic
Crypto Assets,1,5,environmental_international
Energy & Transportation,1,65,environmental_international
Finance,1,22,environmental_international
Industrial Applications and Services,1,18,environmental_international
Life Sciences,1,18,environmental_international
Manufacturing,1,42,environmental_international
Real Estate & Construction,1,8,environmental_international
Technology,1,32,environmental_international
Trade & Services,1,14,environmental_international
Crypto Assets,1,3,social_international
Energy & Transportation,1,50,social_international
Finance,1,24,social_international
Industrial Applications and Services,1,16,social_international
Life Sciences,1,24,social_international
Manufacturing,1,36,social_international
Real Estate & Construction,1,8,social_international
Technology,1,28,social_international
Trade & Services,1,18,social_international
Crypto Assets,1,6,governance_international
Energy & Transportation,1,41,governance_international
Finance,1,28,governance_international
Industrial Applications and Services,1,19,governance_international
Life Sciences,1,36,governance_international
Manufacturing,1,35,governance_international
Real Estate & Construction,1,5,governance_international
Technology,1,39,governance_international
Trade & Services,1,28,governance_international
