ownerOrg,period,count,component
Crypto Assets,0,32,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,381,environmental_domestic
Energy & Transportation,1,562,environmental_domestic
Finance,0,174,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,144,environmental_domestic
Industrial Applications and Services,1,239,environmental_domestic
Life Sciences,0,69,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,237,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,238,environmental_domestic
Real Estate & Construction,1,376,environmental_domestic
Technology,0,136,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,173,environmental_domestic
Trade & Services,1,322,environmental_domestic
Crypto Assets,0,42,social_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,0,172,social_domestic
Energy & Transportation,1,298,social_domestic
Finance,0,178,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,107,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,90,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,150,social_domestic
Manufacturing,1,310,social_domestic
Real Estate & Construction,0,117,social_domestic
Real Estate & Construction,1,197,social_domestic
Technology,0,114,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,158,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,95,governance_domestic
Energy & Transportation,1,140,governance_domestic
Finance,0,177,governance_domestic
Finance,1,231,governance_domestic
Industrial Applications and Services,0,65,governance_domestic
Industrial Applications and Services,1,120,governance_domestic
Life Sciences,0,88,governance_domestic
Life Sciences,1,144,governance_domestic
Manufacturing,0,77,governance_domestic
Manufacturing,1,159,governance_domestic
Real Estate & Construction,0,52,governance_domestic
Real Estate & Construction,1,110,governance_domestic
Technology,0,87,governance_domestic
Technology,1,140,governance_domestic
Trade & Services,0,72,governance_domestic
Trade & Services,1,127,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,19,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,12,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,33,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,24,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,38,social_international
Energy & Transportation,1,121,social_international
Finance,0,21,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,14,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,16,social_international
Life Sciences,1,45,social_international
Manufacturing,0,30,social_international
Manufacturing,1,94,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,66,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,32,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,21,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,0,14,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,22,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,24,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,11,governance_international
Trade & Services,1,99,governance_international
