ownerOrg,period,count,component
Crypto Assets,1,38,environmental_domestic
Energy & Transportation,1,496,environmental_domestic
Finance,1,201,environmental_domestic
Industrial Applications and Services,1,215,environmental_domestic
Life Sciences,1,94,environmental_domestic
Manufacturing,1,423,environmental_domestic
Real Estate & Construction,1,330,environmental_domestic
Technology,1,222,environmental_domestic
Trade & Services,1,282,environmental_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,1,244,social_domestic
Finance,1,210,social_domestic
Industrial Applications and Services,1,154,social_domestic
Life Sciences,1,106,social_domestic
Manufacturing,1,271,social_domestic
Real Estate & Construction,1,166,social_domestic
Technology,1,184,social_domestic
Trade & Services,1,235,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,131,governance_domestic
Finance,1,201,governance_domestic
Industrial Applications and Services,1,101,governance_domestic
Life Sciences,1,114,governance_domestic
Manufacturing,1,140,governance_domestic
Real Estate & Construction,1,71,governance_domestic
Technology,1,140,governance_domestic
Trade & Services,1,123,governance_domestic
Crypto Assets,1,14,environmental_international
Energy & Transportation,1,127,environmental_international
Finance,1,45,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,1,26,environmental_international
Manufacturing,1,93,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,1,73,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,1,10,social_international
Energy & Transportation,1,101,social_international
Finance,1,49,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,1,36,social_international
Manufacturing,1,78,social_international
Real Estate & Construction,1,15,social_international
Technology,1,59,social_international
Trade & Services,1,58,social_international
Crypto Assets,1,18,governance_international
Energy & Transportation,1,72,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,1,32,governance_international
Life Sciences,1,57,governance_international
Manufacturing,1,83,governance_international
Real Estate & Construction,1,15,governance_international
Technology,1,98,governance_international
Trade & Services,1,89,governance_international
