ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,474,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,194,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,192,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,80,environmental_domestic
Life Sciences,1,109,environmental_domestic
Manufacturing,0,346,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,313,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,185,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,248,environmental_domestic
Trade & Services,1,315,environmental_domestic
Crypto Assets,0,51,social_domestic
Crypto Assets,1,50,social_domestic
Energy & Transportation,0,231,social_domestic
Energy & Transportation,1,292,social_domestic
Finance,0,200,social_domestic
Finance,1,227,social_domestic
Industrial Applications and Services,0,137,social_domestic
Industrial Applications and Services,1,170,social_domestic
Life Sciences,0,99,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,221,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,154,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,207,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,119,governance_domestic
Energy & Transportation,1,135,governance_domestic
Finance,0,197,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,91,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,107,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,113,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,115,governance_domestic
Technology,1,133,governance_domestic
Trade & Services,0,108,governance_domestic
Trade & Services,1,122,governance_domestic
Crypto Assets,0,3,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,64,environmental_international
Energy & Transportation,1,149,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,42,environmental_international
Manufacturing,1,113,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,14,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,49,social_international
Energy & Transportation,1,121,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,23,social_international
Life Sciences,1,44,social_international
Manufacturing,0,36,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,7,social_international
Real Estate & Construction,1,16,social_international
Technology,0,28,social_international
Technology,1,64,social_international
Trade & Services,0,18,social_international
Trade & Services,1,60,social_international
Crypto Assets,0,4,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,40,governance_international
Energy & Transportation,1,87,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,34,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,35,governance_international
Manufacturing,1,106,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,37,governance_international
Technology,1,114,governance_international
Trade & Services,0,27,governance_international
Trade & Services,1,99,governance_international
