ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,49,environmental_domestic
Energy & Transportation,0,52,environmental_domestic
Energy & Transportation,1,533,environmental_domestic
Finance,0,26,environmental_domestic
Finance,1,212,environmental_domestic
Industrial Applications and Services,0,23,environmental_domestic
Industrial Applications and Services,1,249,environmental_domestic
Life Sciences,0,18,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,42,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,54,environmental_domestic
Real Estate & Construction,1,382,environmental_domestic
Technology,0,25,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,46,environmental_domestic
Trade & Services,1,310,environmental_domestic
Crypto Assets,0,8,social_domestic
Crypto Assets,1,59,social_domestic
Energy & Transportation,0,20,social_domestic
Energy & Transportation,1,269,social_domestic
Finance,0,41,social_domestic
Finance,1,216,social_domestic
Industrial Applications and Services,0,15,social_domestic
Industrial Applications and Services,1,176,social_domestic
Life Sciences,0,25,social_domestic
Life Sciences,1,125,social_domestic
Manufacturing,0,27,social_domestic
Manufacturing,1,304,social_domestic
Real Estate & Construction,0,24,social_domestic
Real Estate & Construction,1,184,social_domestic
Technology,0,26,social_domestic
Technology,1,198,social_domestic
Trade & Services,0,43,social_domestic
Trade & Services,1,260,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,18,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,0,37,governance_domestic
Finance,1,212,governance_domestic
Industrial Applications and Services,0,12,governance_domestic
Industrial Applications and Services,1,127,governance_domestic
Life Sciences,0,40,governance_domestic
Life Sciences,1,150,governance_domestic
Manufacturing,0,15,governance_domestic
Manufacturing,1,172,governance_domestic
Real Estate & Construction,0,12,governance_domestic
Real Estate & Construction,1,88,governance_domestic
Technology,0,17,governance_domestic
Technology,1,161,governance_domestic
Trade & Services,0,15,governance_domestic
Trade & Services,1,145,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,31,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,6,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,7,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,6,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,18,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,11,environmental_international
Technology,1,81,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,26,social_international
Energy & Transportation,1,120,social_international
Finance,0,6,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,7,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,8,social_international
Life Sciences,1,46,social_international
Manufacturing,0,16,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,7,social_international
Technology,1,72,social_international
Trade & Services,0,4,social_international
Trade & Services,1,67,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,21,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,8,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,5,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,14,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,11,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,12,governance_international
Technology,1,118,governance_international
Trade & Services,0,4,governance_international
Trade & Services,1,102,governance_international
