ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,459,environmental_domestic
Energy & Transportation,1,550,environmental_domestic
Finance,0,192,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,184,environmental_domestic
Industrial Applications and Services,1,238,environmental_domestic
International Corp Fin,0,1,environmental_domestic
International Corp Fin,1,1,environmental_domestic
Life Sciences,0,77,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,319,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,308,environmental_domestic
Real Estate & Construction,1,366,environmental_domestic
Technology,0,170,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,217,environmental_domestic
Trade & Services,1,322,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,222,social_domestic
Energy & Transportation,1,293,social_domestic
Finance,0,194,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,133,social_domestic
Industrial Applications and Services,1,173,social_domestic
International Corp Fin,1,1,social_domestic
Life Sciences,0,97,social_domestic
Life Sciences,1,121,social_domestic
Manufacturing,0,203,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,161,social_domestic
Real Estate & Construction,1,186,social_domestic
Technology,0,140,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,188,social_domestic
Trade & Services,1,267,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,113,governance_domestic
Energy & Transportation,1,138,governance_domestic
Finance,0,192,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,82,governance_domestic
Industrial Applications and Services,1,113,governance_domestic
Life Sciences,0,99,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,105,governance_domestic
Manufacturing,1,153,governance_domestic
Real Estate & Construction,0,68,governance_domestic
Real Estate & Construction,1,108,governance_domestic
Technology,0,109,governance_domestic
Technology,1,136,governance_domestic
Trade & Services,0,94,governance_domestic
Trade & Services,1,129,governance_domestic
Crypto Assets,0,2,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,52,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,17,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,39,environmental_international
Manufacturing,1,108,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,29,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,8,environmental_international
Trade & Services,1,38,environmental_international
Crypto Assets,0,2,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,40,social_international
Energy & Transportation,1,122,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,21,social_international
Life Sciences,1,45,social_international
Manufacturing,0,33,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,24,social_international
Technology,1,67,social_international
Trade & Services,0,13,social_international
Trade & Services,1,61,social_international
Crypto Assets,0,3,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,34,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,26,governance_international
Finance,1,60,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,29,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,30,governance_international
Manufacturing,1,105,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,19,governance_international
Technology,0,28,governance_international
Technology,1,118,governance_international
Trade & Services,0,17,governance_international
Trade & Services,1,100,governance_international
