ownerOrg,period,count,component
Crypto Assets,0,2,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,14,environmental_domestic
Energy & Transportation,1,537,environmental_domestic
Finance,0,1,environmental_domestic
Finance,1,218,environmental_domestic
Industrial Applications and Services,0,8,environmental_domestic
Industrial Applications and Services,1,248,environmental_domestic
Life Sciences,0,3,environmental_domestic
Life Sciences,1,109,environmental_domestic
Manufacturing,0,14,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,25,environmental_domestic
Real Estate & Construction,1,378,environmental_domestic
Technology,0,14,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,22,environmental_domestic
Trade & Services,1,311,environmental_domestic
Crypto Assets,0,4,social_domestic
Crypto Assets,1,62,social_domestic
Energy & Transportation,0,3,social_domestic
Energy & Transportation,1,268,social_domestic
Finance,0,6,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,3,social_domestic
Industrial Applications and Services,1,177,social_domestic
Life Sciences,0,11,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,9,social_domestic
Manufacturing,1,299,social_domestic
Real Estate & Construction,0,11,social_domestic
Real Estate & Construction,1,183,social_domestic
Technology,0,13,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,17,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,2,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,4,governance_domestic
Energy & Transportation,1,144,governance_domestic
Finance,0,5,governance_domestic
Finance,1,217,governance_domestic
Industrial Applications and Services,0,5,governance_domestic
Industrial Applications and Services,1,129,governance_domestic
Life Sciences,0,13,governance_domestic
Life Sciences,1,161,governance_domestic
Manufacturing,0,5,governance_domestic
Manufacturing,1,165,governance_domestic
Real Estate & Construction,0,6,governance_domestic
Real Estate & Construction,1,87,governance_domestic
Technology,0,10,governance_domestic
Technology,1,165,governance_domestic
Trade & Services,0,5,governance_domestic
Trade & Services,1,148,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,15,environmental_international
Energy & Transportation,0,15,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,3,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,2,environmental_international
Industrial Applications and Services,1,26,environmental_international
Life Sciences,0,2,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,8,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,7,environmental_international
Technology,1,81,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,41,environmental_international
Crypto Assets,1,11,social_international
Energy & Transportation,0,13,social_international
Energy & Transportation,1,120,social_international
Finance,0,2,social_international
Finance,1,55,social_international
Industrial Applications and Services,0,1,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,4,social_international
Life Sciences,1,43,social_international
Manufacturing,0,5,social_international
Manufacturing,1,93,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,1,social_international
Technology,1,73,social_international
Trade & Services,0,2,social_international
Trade & Services,1,66,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,10,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,4,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,6,governance_international
Life Sciences,1,78,governance_international
Manufacturing,0,4,governance_international
Manufacturing,1,100,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,6,governance_international
Technology,1,116,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,100,governance_international
