ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,51,environmental_domestic
Energy & Transportation,0,65,environmental_domestic
Energy & Transportation,1,544,environmental_domestic
Finance,0,39,environmental_domestic
Finance,1,221,environmental_domestic
Industrial Applications and Services,0,27,environmental_domestic
Industrial Applications and Services,1,252,environmental_domestic
Life Sciences,0,21,environmental_domestic
Life Sciences,1,112,environmental_domestic
Manufacturing,0,51,environmental_domestic
Manufacturing,1,490,environmental_domestic
Real Estate & Construction,0,60,environmental_domestic
Real Estate & Construction,1,381,environmental_domestic
Technology,0,31,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,55,environmental_domestic
Trade & Services,1,313,environmental_domestic
Crypto Assets,0,10,social_domestic
Crypto Assets,1,58,social_domestic
Energy & Transportation,0,31,social_domestic
Energy & Transportation,1,271,social_domestic
Finance,0,59,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,20,social_domestic
Industrial Applications and Services,1,175,social_domestic
Life Sciences,0,29,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,34,social_domestic
Manufacturing,1,306,social_domestic
Real Estate & Construction,0,27,social_domestic
Real Estate & Construction,1,184,social_domestic
Technology,0,30,social_domestic
Technology,1,199,social_domestic
Trade & Services,0,51,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,23,governance_domestic
Energy & Transportation,1,140,governance_domestic
Finance,0,53,governance_domestic
Finance,1,216,governance_domestic
Industrial Applications and Services,0,17,governance_domestic
Industrial Applications and Services,1,124,governance_domestic
Life Sciences,0,49,governance_domestic
Life Sciences,1,149,governance_domestic
Manufacturing,0,16,governance_domestic
Manufacturing,1,172,governance_domestic
Real Estate & Construction,0,13,governance_domestic
Real Estate & Construction,1,89,governance_domestic
Technology,0,20,governance_domestic
Technology,1,160,governance_domestic
Trade & Services,0,19,governance_domestic
Trade & Services,1,146,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,35,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,10,environmental_international
Finance,1,47,environmental_international
Industrial Applications and Services,0,9,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,8,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,23,environmental_international
Manufacturing,1,108,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,12,environmental_international
Technology,1,81,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,29,social_international
Energy & Transportation,1,121,social_international
Finance,0,9,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,11,social_international
Life Sciences,1,44,social_international
Manufacturing,0,20,social_international
Manufacturing,1,91,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,8,social_international
Technology,1,71,social_international
Trade & Services,0,6,social_international
Trade & Services,1,65,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,23,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,10,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,7,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,16,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,15,governance_international
Manufacturing,1,101,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,14,governance_international
Technology,1,117,governance_international
Trade & Services,0,5,governance_international
Trade & Services,1,101,governance_international
