ownerOrg,period,count,component
Crypto Assets,0,32,environmental_domestic
Crypto Assets,1,47,environmental_domestic
Energy & Transportation,0,361,environmental_domestic
Energy & Transportation,1,542,environmental_domestic
Finance,0,170,environmental_domestic
Finance,1,212,environmental_domestic
Industrial Applications and Services,0,135,environmental_domestic
Industrial Applications and Services,1,228,environmental_domestic
Life Sciences,0,68,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,222,environmental_domestic
Manufacturing,1,477,environmental_domestic
Real Estate & Construction,0,223,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,130,environmental_domestic
Technology,1,240,environmental_domestic
Trade & Services,0,168,environmental_domestic
Trade & Services,1,315,environmental_domestic
Crypto Assets,0,42,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,161,social_domestic
Energy & Transportation,1,285,social_domestic
Finance,0,172,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,99,social_domestic
Industrial Applications and Services,1,162,social_domestic
Life Sciences,0,89,social_domestic
Life Sciences,1,120,social_domestic
Manufacturing,0,142,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,107,social_domestic
Real Estate & Construction,1,186,social_domestic
Technology,0,107,social_domestic
Technology,1,200,social_domestic
Trade & Services,0,151,social_domestic
Trade & Services,1,266,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,11,governance_domestic
Energy & Transportation,0,89,governance_domestic
Energy & Transportation,1,132,governance_domestic
Finance,0,170,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,64,governance_domestic
Industrial Applications and Services,1,114,governance_domestic
Life Sciences,0,88,governance_domestic
Life Sciences,1,144,governance_domestic
Manufacturing,0,73,governance_domestic
Manufacturing,1,157,governance_domestic
Real Estate & Construction,0,48,governance_domestic
Real Estate & Construction,1,100,governance_domestic
Technology,0,85,governance_domestic
Technology,1,140,governance_domestic
Trade & Services,0,70,governance_domestic
Trade & Services,1,124,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,49,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,19,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,12,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,32,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,24,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,38,social_international
Energy & Transportation,1,121,social_international
Finance,0,21,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,14,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,16,social_international
Life Sciences,1,45,social_international
Manufacturing,0,29,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,66,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,32,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,21,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,0,13,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,22,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,23,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,9,governance_international
Trade & Services,1,100,governance_international
