ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,464,environmental_domestic
Energy & Transportation,1,550,environmental_domestic
Finance,0,193,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,187,environmental_domestic
Industrial Applications and Services,1,237,environmental_domestic
International Corp Fin,0,1,environmental_domestic
International Corp Fin,1,1,environmental_domestic
Life Sciences,0,77,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,328,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,310,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,175,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,229,environmental_domestic
Trade & Services,1,318,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,224,social_domestic
Energy & Transportation,1,293,social_domestic
Finance,0,195,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,136,social_domestic
Industrial Applications and Services,1,170,social_domestic
International Corp Fin,1,1,social_domestic
Life Sciences,0,98,social_domestic
Life Sciences,1,121,social_domestic
Manufacturing,0,213,social_domestic
Manufacturing,1,306,social_domestic
Real Estate & Construction,0,161,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,145,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,194,social_domestic
Trade & Services,1,267,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,114,governance_domestic
Energy & Transportation,1,138,governance_domestic
Finance,0,193,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,86,governance_domestic
Industrial Applications and Services,1,111,governance_domestic
Life Sciences,0,99,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,108,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,68,governance_domestic
Real Estate & Construction,1,108,governance_domestic
Technology,0,112,governance_domestic
Technology,1,134,governance_domestic
Trade & Services,0,101,governance_domestic
Trade & Services,1,126,governance_domestic
Crypto Assets,0,2,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,62,environmental_international
Energy & Transportation,1,147,environmental_international
Finance,0,22,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,17,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,41,environmental_international
Manufacturing,1,111,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,31,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,12,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,2,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,48,social_international
Energy & Transportation,1,118,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,22,social_international
Life Sciences,1,45,social_international
Manufacturing,0,35,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,7,social_international
Real Estate & Construction,1,14,social_international
Technology,0,26,social_international
Technology,1,65,social_international
Trade & Services,0,16,social_international
Trade & Services,1,61,social_international
Crypto Assets,0,3,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,38,governance_international
Energy & Transportation,1,86,governance_international
Finance,0,28,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,32,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,33,governance_international
Manufacturing,1,106,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,36,governance_international
Technology,1,113,governance_international
Trade & Services,0,25,governance_international
Trade & Services,1,98,governance_international
