ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,51,environmental_domestic
Energy & Transportation,0,60,environmental_domestic
Energy & Transportation,1,537,environmental_domestic
Finance,0,32,environmental_domestic
Finance,1,216,environmental_domestic
Industrial Applications and Services,0,27,environmental_domestic
Industrial Applications and Services,1,248,environmental_domestic
Life Sciences,0,19,environmental_domestic
Life Sciences,1,112,environmental_domestic
Manufacturing,0,48,environmental_domestic
Manufacturing,1,489,environmental_domestic
Real Estate & Construction,0,58,environmental_domestic
Real Estate & Construction,1,382,environmental_domestic
Technology,0,30,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,53,environmental_domestic
Trade & Services,1,310,environmental_domestic
Crypto Assets,0,8,social_domestic
Crypto Assets,1,60,social_domestic
Energy & Transportation,0,26,social_domestic
Energy & Transportation,1,271,social_domestic
Finance,0,48,social_domestic
Finance,1,222,social_domestic
Industrial Applications and Services,0,18,social_domestic
Industrial Applications and Services,1,174,social_domestic
Life Sciences,0,27,social_domestic
Life Sciences,1,125,social_domestic
Manufacturing,0,30,social_domestic
Manufacturing,1,308,social_domestic
Real Estate & Construction,0,25,social_domestic
Real Estate & Construction,1,186,social_domestic
Technology,0,28,social_domestic
Technology,1,200,social_domestic
Trade & Services,0,48,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,20,governance_domestic
Energy & Transportation,1,143,governance_domestic
Finance,0,43,governance_domestic
Finance,1,218,governance_domestic
Industrial Applications and Services,0,16,governance_domestic
Industrial Applications and Services,1,124,governance_domestic
Life Sciences,0,49,governance_domestic
Life Sciences,1,148,governance_domestic
Manufacturing,0,15,governance_domestic
Manufacturing,1,173,governance_domestic
Real Estate & Construction,0,12,governance_domestic
Real Estate & Construction,1,90,governance_domestic
Technology,0,19,governance_domestic
Technology,1,160,governance_domestic
Trade & Services,0,18,governance_domestic
Trade & Services,1,147,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,33,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,7,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,9,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,8,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,22,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,11,environmental_international
Technology,1,82,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,28,social_international
Energy & Transportation,1,119,social_international
Finance,0,7,social_international
Finance,1,54,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,21,social_international
Life Sciences,0,10,social_international
Life Sciences,1,45,social_international
Manufacturing,0,19,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,7,social_international
Technology,1,72,social_international
Trade & Services,0,5,social_international
Trade & Services,1,66,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,22,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,8,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,7,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,16,governance_international
Life Sciences,1,82,governance_international
Manufacturing,0,14,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,13,governance_international
Technology,1,118,governance_international
Trade & Services,0,4,governance_international
Trade & Services,1,102,governance_international
