ownerOrg,period,count,component
Crypto Assets,1,39,environmental_domestic
Energy & Transportation,1,487,environmental_domestic
Finance,1,201,environmental_domestic
Industrial Applications and Services,1,211,environmental_domestic
Life Sciences,1,92,environmental_domestic
Manufacturing,1,412,environmental_domestic
Real Estate & Construction,1,319,environmental_domestic
Technology,1,216,environmental_domestic
Trade & Services,1,271,environmental_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,1,242,social_domestic
Finance,1,209,social_domestic
Industrial Applications and Services,1,149,social_domestic
Life Sciences,1,104,social_domestic
Manufacturing,1,266,social_domestic
Real Estate & Construction,1,163,social_domestic
Technology,1,179,social_domestic
Trade & Services,1,229,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,128,governance_domestic
Finance,1,200,governance_domestic
Industrial Applications and Services,1,97,governance_domestic
Life Sciences,1,112,governance_domestic
Manufacturing,1,131,governance_domestic
Real Estate & Construction,1,70,governance_domestic
Technology,1,133,governance_domestic
Trade & Services,1,116,governance_domestic
Crypto Assets,1,6,environmental_international
Energy & Transportation,1,74,environmental_international
Finance,1,29,environmental_international
Industrial Applications and Services,1,18,environmental_international
Life Sciences,1,21,environmental_international
Manufacturing,1,57,environmental_international
Real Estate & Construction,1,8,environmental_international
Technology,1,36,environmental_international
Trade & Services,1,19,environmental_international
Crypto Assets,1,4,social_international
Energy & Transportation,1,56,social_international
Finance,1,30,social_international
Industrial Applications and Services,1,16,social_international
Life Sciences,1,29,social_international
Manufacturing,1,50,social_international
Real Estate & Construction,1,9,social_international
Technology,1,34,social_international
Trade & Services,1,28,social_international
Crypto Assets,1,10,governance_international
Energy & Transportation,1,45,governance_international
Finance,1,35,governance_international
Industrial Applications and Services,1,20,governance_international
Life Sciences,1,41,governance_international
Manufacturing,1,50,governance_international
Real Estate & Construction,1,7,governance_international
Technology,1,49,governance_international
Trade & Services,1,42,governance_international
