ownerOrg,period,count,component
Crypto Assets,0,30,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,316,environmental_domestic
Energy & Transportation,1,573,environmental_domestic
Finance,0,159,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,116,environmental_domestic
Industrial Applications and Services,1,242,environmental_domestic
Life Sciences,0,64,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,205,environmental_domestic
Manufacturing,1,480,environmental_domestic
Real Estate & Construction,0,198,environmental_domestic
Real Estate & Construction,1,370,environmental_domestic
Technology,0,121,environmental_domestic
Technology,1,242,environmental_domestic
Trade & Services,0,153,environmental_domestic
Trade & Services,1,320,environmental_domestic
Crypto Assets,0,42,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,137,social_domestic
Energy & Transportation,1,302,social_domestic
Finance,0,168,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,84,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,83,social_domestic
Life Sciences,1,125,social_domestic
Manufacturing,0,135,social_domestic
Manufacturing,1,305,social_domestic
Real Estate & Construction,0,92,social_domestic
Real Estate & Construction,1,191,social_domestic
Technology,0,104,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,138,social_domestic
Trade & Services,1,271,social_domestic
Crypto Assets,0,7,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,67,governance_domestic
Energy & Transportation,1,151,governance_domestic
Finance,0,162,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,54,governance_domestic
Industrial Applications and Services,1,123,governance_domestic
Life Sciences,0,84,governance_domestic
Life Sciences,1,146,governance_domestic
Manufacturing,0,69,governance_domestic
Manufacturing,1,158,governance_domestic
Real Estate & Construction,0,39,governance_domestic
Real Estate & Construction,1,103,governance_domestic
Technology,0,77,governance_domestic
Technology,1,145,governance_domestic
Trade & Services,0,64,governance_domestic
Trade & Services,1,128,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,48,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,19,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,15,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,32,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,24,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,38,social_international
Energy & Transportation,1,121,social_international
Finance,0,21,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,14,social_international
Industrial Applications and Services,1,20,social_international
Life Sciences,0,15,social_international
Life Sciences,1,45,social_international
Manufacturing,0,29,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,66,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,32,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,20,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,12,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,21,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,23,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,8,governance_international
Trade & Services,1,101,governance_international
