ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,471,environmental_domestic
Energy & Transportation,1,547,environmental_domestic
Finance,0,193,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,190,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,79,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,339,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,312,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,180,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,244,environmental_domestic
Trade & Services,1,317,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,53,social_domestic
Energy & Transportation,0,228,social_domestic
Energy & Transportation,1,293,social_domestic
Finance,0,197,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,136,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,98,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,219,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,149,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,203,social_domestic
Trade & Services,1,267,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,14,governance_domestic
Energy & Transportation,0,117,governance_domestic
Energy & Transportation,1,137,governance_domestic
Finance,0,194,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,91,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,105,governance_domestic
Life Sciences,1,139,governance_domestic
Manufacturing,0,111,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,113,governance_domestic
Technology,1,132,governance_domestic
Trade & Services,0,107,governance_domestic
Trade & Services,1,123,governance_domestic
Crypto Assets,0,2,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,62,environmental_international
Energy & Transportation,1,149,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,41,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,32,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,12,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,2,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,48,social_international
Energy & Transportation,1,120,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,23,social_international
Life Sciences,1,44,social_international
Manufacturing,0,35,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,7,social_international
Real Estate & Construction,1,16,social_international
Technology,0,27,social_international
Technology,1,64,social_international
Trade & Services,0,16,social_international
Trade & Services,1,62,social_international
Crypto Assets,0,3,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,38,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,34,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,34,governance_international
Manufacturing,1,105,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,37,governance_international
Technology,1,113,governance_international
Trade & Services,0,26,governance_international
Trade & Services,1,99,governance_international
