ownerOrg,period,count,component
Crypto Assets,0,6,environmental_domestic
Crypto Assets,1,49,environmental_domestic
Energy & Transportation,0,56,environmental_domestic
Energy & Transportation,1,533,environmental_domestic
Finance,0,29,environmental_domestic
Finance,1,213,environmental_domestic
Industrial Applications and Services,0,26,environmental_domestic
Industrial Applications and Services,1,247,environmental_domestic
Life Sciences,0,19,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,46,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,56,environmental_domestic
Real Estate & Construction,1,381,environmental_domestic
Technology,0,28,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,52,environmental_domestic
Trade & Services,1,306,environmental_domestic
Crypto Assets,0,8,social_domestic
Crypto Assets,1,59,social_domestic
Energy & Transportation,0,22,social_domestic
Energy & Transportation,1,269,social_domestic
Finance,0,45,social_domestic
Finance,1,216,social_domestic
Industrial Applications and Services,0,18,social_domestic
Industrial Applications and Services,1,173,social_domestic
Life Sciences,0,27,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,30,social_domestic
Manufacturing,1,303,social_domestic
Real Estate & Construction,0,25,social_domestic
Real Estate & Construction,1,185,social_domestic
Technology,0,28,social_domestic
Technology,1,197,social_domestic
Trade & Services,0,47,social_domestic
Trade & Services,1,259,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,18,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,0,40,governance_domestic
Finance,1,214,governance_domestic
Industrial Applications and Services,0,14,governance_domestic
Industrial Applications and Services,1,125,governance_domestic
Life Sciences,0,46,governance_domestic
Life Sciences,1,148,governance_domestic
Manufacturing,0,15,governance_domestic
Manufacturing,1,172,governance_domestic
Real Estate & Construction,0,12,governance_domestic
Real Estate & Construction,1,88,governance_domestic
Technology,0,18,governance_domestic
Technology,1,160,governance_domestic
Trade & Services,0,18,governance_domestic
Trade & Services,1,143,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,32,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,7,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,8,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,7,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,21,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,11,environmental_international
Technology,1,82,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,42,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,27,social_international
Energy & Transportation,1,119,social_international
Finance,0,7,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,8,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,9,social_international
Life Sciences,1,46,social_international
Manufacturing,0,18,social_international
Manufacturing,1,93,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,7,social_international
Technology,1,72,social_international
Trade & Services,0,4,social_international
Trade & Services,1,67,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,22,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,8,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,6,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,15,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,13,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,12,governance_international
Technology,1,119,governance_international
Trade & Services,0,4,governance_international
Trade & Services,1,102,governance_international
