ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,463,environmental_domestic
Energy & Transportation,1,551,environmental_domestic
Finance,0,193,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,187,environmental_domestic
Industrial Applications and Services,1,237,environmental_domestic
International Corp Fin,0,1,environmental_domestic
International Corp Fin,1,1,environmental_domestic
Life Sciences,0,77,environmental_domestic
Life Sciences,1,111,environmental_domestic
Manufacturing,0,327,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,310,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,173,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,226,environmental_domestic
Trade & Services,1,318,environmental_domestic
Crypto Assets,0,48,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,224,social_domestic
Energy & Transportation,1,293,social_domestic
Finance,0,195,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,136,social_domestic
Industrial Applications and Services,1,170,social_domestic
International Corp Fin,1,1,social_domestic
Life Sciences,0,97,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,211,social_domestic
Manufacturing,1,306,social_domestic
Real Estate & Construction,0,161,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,143,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,194,social_domestic
Trade & Services,1,266,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,114,governance_domestic
Energy & Transportation,1,138,governance_domestic
Finance,0,193,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,86,governance_domestic
Industrial Applications and Services,1,110,governance_domestic
Life Sciences,0,99,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,107,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,68,governance_domestic
Real Estate & Construction,1,108,governance_domestic
Technology,0,111,governance_domestic
Technology,1,135,governance_domestic
Trade & Services,0,100,governance_domestic
Trade & Services,1,126,governance_domestic
Crypto Assets,0,2,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,61,environmental_international
Energy & Transportation,1,148,environmental_international
Finance,0,22,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,17,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,40,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,30,environmental_international
Technology,1,74,environmental_international
Trade & Services,0,12,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,2,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,47,social_international
Energy & Transportation,1,119,social_international
Finance,0,24,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,22,social_international
Life Sciences,1,44,social_international
Manufacturing,0,35,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,25,social_international
Technology,1,66,social_international
Trade & Services,0,16,social_international
Trade & Services,1,61,social_international
Crypto Assets,0,3,governance_international
Crypto Assets,1,17,governance_international
Energy & Transportation,0,38,governance_international
Energy & Transportation,1,86,governance_international
Finance,0,28,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,30,governance_international
Life Sciences,1,85,governance_international
Manufacturing,0,32,governance_international
Manufacturing,1,106,governance_international
Real Estate & Construction,0,5,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,33,governance_international
Technology,1,116,governance_international
Trade & Services,0,24,governance_international
Trade & Services,1,99,governance_international
