ownerOrg,period,count,component
Crypto Assets,0,34,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,440,environmental_domestic
Energy & Transportation,1,550,environmental_domestic
Finance,0,188,environmental_domestic
Finance,1,216,environmental_domestic
Industrial Applications and Services,0,165,environmental_domestic
Industrial Applications and Services,1,238,environmental_domestic
Life Sciences,0,75,environmental_domestic
Life Sciences,1,109,environmental_domestic
Manufacturing,0,284,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,300,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,156,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,196,environmental_domestic
Trade & Services,1,318,environmental_domestic
Crypto Assets,0,44,social_domestic
Crypto Assets,1,53,social_domestic
Energy & Transportation,0,210,social_domestic
Energy & Transportation,1,292,social_domestic
Finance,0,188,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,121,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,96,social_domestic
Life Sciences,1,120,social_domestic
Manufacturing,0,180,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,154,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,133,social_domestic
Technology,1,206,social_domestic
Trade & Services,0,174,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,110,governance_domestic
Energy & Transportation,1,138,governance_domestic
Finance,0,190,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,75,governance_domestic
Industrial Applications and Services,1,114,governance_domestic
Life Sciences,0,94,governance_domestic
Life Sciences,1,142,governance_domestic
Manufacturing,0,96,governance_domestic
Manufacturing,1,155,governance_domestic
Real Estate & Construction,0,66,governance_domestic
Real Estate & Construction,1,109,governance_domestic
Technology,0,99,governance_domestic
Technology,1,140,governance_domestic
Trade & Services,0,84,governance_domestic
Trade & Services,1,126,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,16,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,35,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,26,environmental_international
Technology,1,77,environmental_international
Trade & Services,0,7,environmental_international
Trade & Services,1,38,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,39,social_international
Energy & Transportation,1,121,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,19,social_international
Life Sciences,1,46,social_international
Manufacturing,0,31,social_international
Manufacturing,1,94,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,22,social_international
Technology,1,68,social_international
Trade & Services,0,12,social_international
Trade & Services,1,61,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,33,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,24,governance_international
Finance,1,62,governance_international
Industrial Applications and Services,0,17,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,27,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,27,governance_international
Manufacturing,1,104,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,19,governance_international
Technology,0,24,governance_international
Technology,1,119,governance_international
Trade & Services,0,15,governance_international
Trade & Services,1,100,governance_international
