ownerOrg,period,count,component
Crypto Assets,0,1,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,7,environmental_domestic
Energy & Transportation,1,536,environmental_domestic
Finance,0,1,environmental_domestic
Finance,1,216,environmental_domestic
Industrial Applications and Services,0,4,environmental_domestic
Industrial Applications and Services,1,250,environmental_domestic
Life Sciences,0,3,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,6,environmental_domestic
Manufacturing,1,481,environmental_domestic
Real Estate & Construction,0,11,environmental_domestic
Real Estate & Construction,1,382,environmental_domestic
Technology,0,6,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,10,environmental_domestic
Trade & Services,1,309,environmental_domestic
Crypto Assets,0,3,social_domestic
Crypto Assets,1,63,social_domestic
Energy & Transportation,0,2,social_domestic
Energy & Transportation,1,266,social_domestic
Finance,0,2,social_domestic
Finance,1,221,social_domestic
Industrial Applications and Services,0,1,social_domestic
Industrial Applications and Services,1,176,social_domestic
Life Sciences,0,9,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,2,social_domestic
Manufacturing,1,298,social_domestic
Real Estate & Construction,0,3,social_domestic
Real Estate & Construction,1,184,social_domestic
Technology,0,4,social_domestic
Technology,1,209,social_domestic
Trade & Services,0,10,social_domestic
Trade & Services,1,258,social_domestic
Crypto Assets,0,1,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,3,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,0,2,governance_domestic
Finance,1,216,governance_domestic
Industrial Applications and Services,0,4,governance_domestic
Industrial Applications and Services,1,125,governance_domestic
Life Sciences,0,6,governance_domestic
Life Sciences,1,155,governance_domestic
Manufacturing,0,1,governance_domestic
Manufacturing,1,165,governance_domestic
Real Estate & Construction,0,3,governance_domestic
Real Estate & Construction,1,85,governance_domestic
Technology,0,6,governance_domestic
Technology,1,165,governance_domestic
Trade & Services,0,2,governance_domestic
Trade & Services,1,145,governance_domestic
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,5,environmental_international
Energy & Transportation,1,159,environmental_international
Finance,0,3,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,2,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,1,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,6,environmental_international
Manufacturing,1,108,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,4,environmental_international
Technology,1,82,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,11,social_international
Energy & Transportation,0,5,social_international
Energy & Transportation,1,125,social_international
Finance,0,2,social_international
Finance,1,55,social_international
Industrial Applications and Services,0,1,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,3,social_international
Life Sciences,1,40,social_international
Manufacturing,0,4,social_international
Manufacturing,1,91,social_international
Real Estate & Construction,1,15,social_international
Technology,0,1,social_international
Technology,1,70,social_international
Trade & Services,0,2,social_international
Trade & Services,1,63,social_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,5,governance_international
Energy & Transportation,1,93,governance_international
Finance,0,3,governance_international
Finance,1,64,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,3,governance_international
Life Sciences,1,75,governance_international
Manufacturing,0,2,governance_international
Manufacturing,1,97,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,4,governance_international
Technology,1,115,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,99,governance_international
