ownerOrg,period,count,component
Crypto Assets,0,32,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,408,environmental_domestic
Energy & Transportation,1,551,environmental_domestic
Finance,0,181,environmental_domestic
Finance,1,213,environmental_domestic
Industrial Applications and Services,0,149,environmental_domestic
Industrial Applications and Services,1,238,environmental_domestic
Life Sciences,0,71,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,246,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,257,environmental_domestic
Real Estate & Construction,1,370,environmental_domestic
Technology,0,140,environmental_domestic
Technology,1,246,environmental_domestic
Trade & Services,0,180,environmental_domestic
Trade & Services,1,319,environmental_domestic
Crypto Assets,0,43,social_domestic
Crypto Assets,1,54,social_domestic
Energy & Transportation,0,188,social_domestic
Energy & Transportation,1,296,social_domestic
Finance,0,179,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,113,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,91,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,159,social_domestic
Manufacturing,1,305,social_domestic
Real Estate & Construction,0,130,social_domestic
Real Estate & Construction,1,190,social_domestic
Technology,0,118,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,162,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,108,governance_domestic
Energy & Transportation,1,133,governance_domestic
Finance,0,185,governance_domestic
Finance,1,225,governance_domestic
Industrial Applications and Services,0,70,governance_domestic
Industrial Applications and Services,1,115,governance_domestic
Life Sciences,0,90,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,82,governance_domestic
Manufacturing,1,158,governance_domestic
Real Estate & Construction,0,54,governance_domestic
Real Estate & Construction,1,109,governance_domestic
Technology,0,88,governance_domestic
Technology,1,141,governance_domestic
Trade & Services,0,75,governance_domestic
Trade & Services,1,127,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,13,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,33,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,25,environmental_international
Technology,1,75,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,38,social_international
Energy & Transportation,1,121,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,14,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,17,social_international
Life Sciences,1,44,social_international
Manufacturing,0,30,social_international
Manufacturing,1,94,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,21,social_international
Technology,1,66,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,32,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,23,governance_international
Finance,1,62,governance_international
Industrial Applications and Services,0,14,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,23,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,24,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,23,governance_international
Technology,1,116,governance_international
Trade & Services,0,11,governance_international
Trade & Services,1,99,governance_international
