ownerOrg,period,count,component
Crypto Assets,1,39,environmental_domestic
Energy & Transportation,1,500,environmental_domestic
Finance,1,201,environmental_domestic
Industrial Applications and Services,1,221,environmental_domestic
Life Sciences,1,97,environmental_domestic
Manufacturing,1,432,environmental_domestic
Real Estate & Construction,1,339,environmental_domestic
Technology,1,227,environmental_domestic
Trade & Services,1,286,environmental_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,1,248,social_domestic
Finance,1,210,social_domestic
Industrial Applications and Services,1,157,social_domestic
Life Sciences,1,108,social_domestic
Manufacturing,1,273,social_domestic
Real Estate & Construction,1,169,social_domestic
Technology,1,185,social_domestic
Trade & Services,1,237,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,131,governance_domestic
Finance,1,202,governance_domestic
Industrial Applications and Services,1,103,governance_domestic
Life Sciences,1,117,governance_domestic
Manufacturing,1,143,governance_domestic
Real Estate & Construction,1,71,governance_domestic
Technology,1,145,governance_domestic
Trade & Services,1,127,governance_domestic
Crypto Assets,1,14,environmental_international
Energy & Transportation,1,127,environmental_international
Finance,1,45,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,1,26,environmental_international
Manufacturing,1,93,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,1,73,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,1,10,social_international
Energy & Transportation,1,101,social_international
Finance,1,49,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,1,36,social_international
Manufacturing,1,78,social_international
Real Estate & Construction,1,15,social_international
Technology,1,59,social_international
Trade & Services,1,58,social_international
Crypto Assets,1,18,governance_international
Energy & Transportation,1,72,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,1,32,governance_international
Life Sciences,1,58,governance_international
Manufacturing,1,84,governance_international
Real Estate & Construction,1,15,governance_international
Technology,1,98,governance_international
Trade & Services,1,89,governance_international
