ownerOrg,period,count,component
Crypto Assets,0,5,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,34,environmental_domestic
Energy & Transportation,1,524,environmental_domestic
Finance,0,9,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,15,environmental_domestic
Industrial Applications and Services,1,243,environmental_domestic
Life Sciences,0,12,environmental_domestic
Life Sciences,1,104,environmental_domestic
Manufacturing,0,24,environmental_domestic
Manufacturing,1,478,environmental_domestic
Real Estate & Construction,0,40,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,21,environmental_domestic
Technology,1,243,environmental_domestic
Trade & Services,0,32,environmental_domestic
Trade & Services,1,310,environmental_domestic
Crypto Assets,0,6,social_domestic
Crypto Assets,1,60,social_domestic
Energy & Transportation,0,13,social_domestic
Energy & Transportation,1,262,social_domestic
Finance,0,17,social_domestic
Finance,1,216,social_domestic
Industrial Applications and Services,0,8,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,17,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,14,social_domestic
Manufacturing,1,296,social_domestic
Real Estate & Construction,0,17,social_domestic
Real Estate & Construction,1,182,social_domestic
Technology,0,17,social_domestic
Technology,1,200,social_domestic
Trade & Services,0,31,social_domestic
Trade & Services,1,256,social_domestic
Crypto Assets,0,2,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,14,governance_domestic
Energy & Transportation,1,139,governance_domestic
Finance,0,21,governance_domestic
Finance,1,203,governance_domestic
Industrial Applications and Services,0,8,governance_domestic
Industrial Applications and Services,1,128,governance_domestic
Life Sciences,0,29,governance_domestic
Life Sciences,1,148,governance_domestic
Manufacturing,0,8,governance_domestic
Manufacturing,1,164,governance_domestic
Real Estate & Construction,0,8,governance_domestic
Real Estate & Construction,1,88,governance_domestic
Technology,0,12,governance_domestic
Technology,1,164,governance_domestic
Trade & Services,0,13,governance_domestic
Trade & Services,1,142,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,23,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,5,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,5,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,4,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,11,environmental_international
Manufacturing,1,111,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,10,environmental_international
Technology,1,78,environmental_international
Trade & Services,0,1,environmental_international
Trade & Services,1,41,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,21,social_international
Energy & Transportation,1,119,social_international
Finance,0,5,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,4,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,7,social_international
Life Sciences,1,44,social_international
Manufacturing,0,9,social_international
Manufacturing,1,93,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,14,social_international
Technology,0,6,social_international
Technology,1,69,social_international
Trade & Services,0,2,social_international
Trade & Services,1,67,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,17,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,7,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,3,governance_international
Industrial Applications and Services,1,38,governance_international
Life Sciences,0,11,governance_international
Life Sciences,1,79,governance_international
Manufacturing,0,6,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,10,governance_international
Technology,1,115,governance_international
Trade & Services,0,2,governance_international
Trade & Services,1,101,governance_international
