ownerOrg,period,count,component
Crypto Assets,1,3,diversity_domestic
Energy & Transportation,1,88,diversity_domestic
Finance,1,83,diversity_domestic
Industrial Applications and Services,1,67,diversity_domestic
Life Sciences,1,77,diversity_domestic
Manufacturing,1,74,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,67,diversity_domestic
Trade & Services,1,79,diversity_domestic
Crypto Assets,1,17,equity_domestic
Energy & Transportation,1,114,equity_domestic
Finance,1,178,equity_domestic
Industrial Applications and Services,1,144,equity_domestic
Life Sciences,1,164,equity_domestic
Manufacturing,1,164,equity_domestic
Real Estate & Construction,1,152,equity_domestic
Technology,1,161,equity_domestic
Trade & Services,1,198,equity_domestic
Crypto Assets,1,6,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,140,inclusion_domestic
Industrial Applications and Services,1,88,inclusion_domestic
Life Sciences,1,59,inclusion_domestic
Manufacturing,1,116,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,121,inclusion_domestic
Trade & Services,1,134,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,1,15,diversity_international
Finance,1,20,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,1,11,diversity_international
Manufacturing,1,16,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,6,diversity_international
Trade & Services,1,4,diversity_international
Energy & Transportation,1,21,equity_international
Finance,1,17,equity_international
Industrial Applications and Services,1,18,equity_international
Life Sciences,1,22,equity_international
Manufacturing,1,23,equity_international
Real Estate & Construction,1,4,equity_international
Technology,1,36,equity_international
Trade & Services,1,13,equity_international
Energy & Transportation,1,10,inclusion_international
Finance,1,13,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,1,5,inclusion_international
Manufacturing,1,9,inclusion_international
Real Estate & Construction,1,1,inclusion_international
Technology,1,12,inclusion_international
Trade & Services,1,5,inclusion_international
