ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,13,diversity_domestic
Energy & Transportation,1,102,diversity_domestic
Finance,0,33,diversity_domestic
Finance,1,97,diversity_domestic
Industrial Applications and Services,0,18,diversity_domestic
Industrial Applications and Services,1,79,diversity_domestic
Life Sciences,0,39,diversity_domestic
Life Sciences,1,98,diversity_domestic
Manufacturing,0,15,diversity_domestic
Manufacturing,1,107,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,64,diversity_domestic
Technology,0,9,diversity_domestic
Technology,1,100,diversity_domestic
Trade & Services,0,13,diversity_domestic
Trade & Services,1,123,diversity_domestic
Crypto Assets,0,7,equity_domestic
Crypto Assets,1,19,equity_domestic
Energy & Transportation,0,23,equity_domestic
Energy & Transportation,1,131,equity_domestic
Finance,0,64,equity_domestic
Finance,1,166,equity_domestic
Industrial Applications and Services,0,47,equity_domestic
Industrial Applications and Services,1,162,equity_domestic
Life Sciences,0,90,equity_domestic
Life Sciences,1,198,equity_domestic
Manufacturing,0,31,equity_domestic
Manufacturing,1,220,equity_domestic
Real Estate & Construction,0,60,equity_domestic
Real Estate & Construction,1,221,equity_domestic
Technology,0,50,equity_domestic
Technology,1,188,equity_domestic
Trade & Services,0,59,equity_domestic
Trade & Services,1,231,equity_domestic
Crypto Assets,0,1,inclusion_domestic
Crypto Assets,1,9,inclusion_domestic
Energy & Transportation,0,18,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,0,33,inclusion_domestic
Finance,1,147,inclusion_domestic
Industrial Applications and Services,0,23,inclusion_domestic
Industrial Applications and Services,1,91,inclusion_domestic
Life Sciences,0,18,inclusion_domestic
Life Sciences,1,67,inclusion_domestic
Manufacturing,0,22,inclusion_domestic
Manufacturing,1,135,inclusion_domestic
Real Estate & Construction,0,10,inclusion_domestic
Real Estate & Construction,1,64,inclusion_domestic
Technology,0,22,inclusion_domestic
Technology,1,144,inclusion_domestic
Trade & Services,0,39,inclusion_domestic
Trade & Services,1,144,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,7,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,7,diversity_international
Finance,1,29,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,4,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,7,diversity_international
Manufacturing,1,30,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,3,diversity_international
Technology,1,21,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,35,equity_international
Finance,0,6,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,10,equity_international
Industrial Applications and Services,1,24,equity_international
Life Sciences,0,10,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,13,equity_international
Manufacturing,1,47,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,19,equity_international
Technology,1,57,equity_international
Trade & Services,0,6,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,5,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,6,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,4,inclusion_international
Manufacturing,1,16,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,4,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,1,10,inclusion_international
