ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,5,diversity_domestic
Energy & Transportation,1,97,diversity_domestic
Finance,0,14,diversity_domestic
Finance,1,95,diversity_domestic
Industrial Applications and Services,0,9,diversity_domestic
Industrial Applications and Services,1,84,diversity_domestic
Life Sciences,0,25,diversity_domestic
Life Sciences,1,102,diversity_domestic
Manufacturing,0,7,diversity_domestic
Manufacturing,1,107,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,59,diversity_domestic
Technology,0,5,diversity_domestic
Technology,1,95,diversity_domestic
Trade & Services,0,8,diversity_domestic
Trade & Services,1,112,diversity_domestic
Crypto Assets,0,3,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,11,equity_domestic
Energy & Transportation,1,127,equity_domestic
Finance,0,32,equity_domestic
Finance,1,173,equity_domestic
Industrial Applications and Services,0,20,equity_domestic
Industrial Applications and Services,1,174,equity_domestic
Life Sciences,0,50,equity_domestic
Life Sciences,1,212,equity_domestic
Manufacturing,0,14,equity_domestic
Manufacturing,1,224,equity_domestic
Real Estate & Construction,0,41,equity_domestic
Real Estate & Construction,1,232,equity_domestic
Technology,0,24,equity_domestic
Technology,1,199,equity_domestic
Trade & Services,0,37,equity_domestic
Trade & Services,1,234,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,5,inclusion_domestic
Energy & Transportation,1,115,inclusion_domestic
Finance,0,11,inclusion_domestic
Finance,1,148,inclusion_domestic
Industrial Applications and Services,0,4,inclusion_domestic
Industrial Applications and Services,1,99,inclusion_domestic
Life Sciences,0,7,inclusion_domestic
Life Sciences,1,66,inclusion_domestic
Manufacturing,0,9,inclusion_domestic
Manufacturing,1,140,inclusion_domestic
Real Estate & Construction,0,2,inclusion_domestic
Real Estate & Construction,1,69,inclusion_domestic
Technology,0,9,inclusion_domestic
Technology,1,144,inclusion_domestic
Trade & Services,0,26,inclusion_domestic
Trade & Services,1,145,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,5,diversity_international
Energy & Transportation,1,25,diversity_international
Finance,0,4,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,4,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,2,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,5,diversity_international
Manufacturing,1,30,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,21,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,8,equity_international
Energy & Transportation,1,37,equity_international
Finance,0,3,equity_international
Finance,1,29,equity_international
Industrial Applications and Services,0,7,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,6,equity_international
Life Sciences,1,34,equity_international
Manufacturing,0,8,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,13,equity_international
Technology,1,58,equity_international
Trade & Services,0,3,equity_international
Trade & Services,1,31,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,2,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,0,3,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,2,inclusion_international
Manufacturing,1,16,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
