ownerOrg,period,count,component
Crypto Assets,1,6,diversity_domestic
Energy & Transportation,0,4,diversity_domestic
Energy & Transportation,1,97,diversity_domestic
Finance,0,7,diversity_domestic
Finance,1,95,diversity_domestic
Industrial Applications and Services,0,7,diversity_domestic
Industrial Applications and Services,1,83,diversity_domestic
Life Sciences,0,22,diversity_domestic
Life Sciences,1,99,diversity_domestic
Manufacturing,0,6,diversity_domestic
Manufacturing,1,105,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,57,diversity_domestic
Technology,0,5,diversity_domestic
Technology,1,95,diversity_domestic
Trade & Services,0,6,diversity_domestic
Trade & Services,1,111,diversity_domestic
Crypto Assets,0,2,equity_domestic
Crypto Assets,1,24,equity_domestic
Energy & Transportation,0,8,equity_domestic
Energy & Transportation,1,126,equity_domestic
Finance,0,21,equity_domestic
Finance,1,178,equity_domestic
Industrial Applications and Services,0,15,equity_domestic
Industrial Applications and Services,1,174,equity_domestic
Life Sciences,0,35,equity_domestic
Life Sciences,1,211,equity_domestic
Manufacturing,0,9,equity_domestic
Manufacturing,1,221,equity_domestic
Real Estate & Construction,0,34,equity_domestic
Real Estate & Construction,1,235,equity_domestic
Technology,0,17,equity_domestic
Technology,1,202,equity_domestic
Trade & Services,0,27,equity_domestic
Trade & Services,1,240,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,5,inclusion_domestic
Energy & Transportation,1,112,inclusion_domestic
Finance,0,3,inclusion_domestic
Finance,1,152,inclusion_domestic
Industrial Applications and Services,0,3,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,3,inclusion_domestic
Life Sciences,1,67,inclusion_domestic
Manufacturing,0,5,inclusion_domestic
Manufacturing,1,141,inclusion_domestic
Real Estate & Construction,0,2,inclusion_domestic
Real Estate & Construction,1,67,inclusion_domestic
Technology,0,8,inclusion_domestic
Technology,1,143,inclusion_domestic
Trade & Services,0,19,inclusion_domestic
Trade & Services,1,148,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,5,diversity_international
Energy & Transportation,1,23,diversity_international
Finance,0,3,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,2,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,2,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,3,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,21,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,7,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,2,equity_international
Finance,1,30,equity_international
Industrial Applications and Services,0,5,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,4,equity_international
Life Sciences,1,35,equity_international
Manufacturing,0,6,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,13,equity_international
Technology,1,55,equity_international
Trade & Services,0,2,equity_international
Trade & Services,1,32,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,20,inclusion_international
Finance,0,2,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,0,1,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,1,inclusion_international
Manufacturing,1,16,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
