ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,88,diversity_domestic
Energy & Transportation,1,197,diversity_domestic
Finance,0,82,diversity_domestic
Finance,1,172,diversity_domestic
Industrial Applications and Services,0,60,diversity_domestic
Industrial Applications and Services,1,118,diversity_domestic
International Corp Fin,1,1,diversity_domestic
Life Sciences,0,71,diversity_domestic
Life Sciences,1,132,diversity_domestic
Manufacturing,0,65,diversity_domestic
Manufacturing,1,162,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,50,diversity_domestic
Technology,1,147,diversity_domestic
Trade & Services,0,66,diversity_domestic
Trade & Services,1,167,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,110,equity_domestic
Energy & Transportation,1,189,equity_domestic
Finance,0,176,equity_domestic
Finance,1,181,equity_domestic
Industrial Applications and Services,0,130,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
International Corp Fin,0,1,equity_domestic
International Corp Fin,1,1,equity_domestic
Life Sciences,0,161,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,138,equity_domestic
Manufacturing,1,237,equity_domestic
Real Estate & Construction,0,149,equity_domestic
Real Estate & Construction,1,245,equity_domestic
Technology,0,144,equity_domestic
Technology,1,194,equity_domestic
Trade & Services,0,166,equity_domestic
Trade & Services,1,240,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,106,inclusion_domestic
Energy & Transportation,1,110,inclusion_domestic
Finance,0,139,inclusion_domestic
Finance,1,168,inclusion_domestic
Industrial Applications and Services,0,83,inclusion_domestic
Industrial Applications and Services,1,99,inclusion_domestic
International Corp Fin,0,1,inclusion_domestic
International Corp Fin,1,1,inclusion_domestic
Life Sciences,0,56,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,101,inclusion_domestic
Manufacturing,1,160,inclusion_domestic
Real Estate & Construction,0,64,inclusion_domestic
Real Estate & Construction,1,76,inclusion_domestic
Technology,0,109,inclusion_domestic
Technology,1,166,inclusion_domestic
Trade & Services,0,114,inclusion_domestic
Trade & Services,1,173,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,13,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,19,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,10,diversity_international
Life Sciences,1,21,diversity_international
Manufacturing,0,12,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,6,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,16,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,16,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,16,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,17,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,19,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,33,equity_international
Technology,1,50,equity_international
Trade & Services,0,11,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,9,inclusion_international
Energy & Transportation,1,20,inclusion_international
Finance,0,13,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,5,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,10,inclusion_international
Technology,1,20,inclusion_international
Trade & Services,0,2,inclusion_international
Trade & Services,1,10,inclusion_international
