ownerOrg,period,count,component
Crypto Assets,1,3,diversity_domestic
Energy & Transportation,1,88,diversity_domestic
Finance,1,82,diversity_domestic
Industrial Applications and Services,1,58,diversity_domestic
Life Sciences,1,73,diversity_domestic
Manufacturing,1,65,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,51,diversity_domestic
Trade & Services,1,66,diversity_domestic
Crypto Assets,1,18,equity_domestic
Energy & Transportation,1,111,equity_domestic
Finance,1,176,equity_domestic
Industrial Applications and Services,1,133,equity_domestic
Life Sciences,1,160,equity_domestic
Manufacturing,1,140,equity_domestic
Real Estate & Construction,1,142,equity_domestic
Technology,1,147,equity_domestic
Trade & Services,1,175,equity_domestic
Crypto Assets,1,6,inclusion_domestic
Energy & Transportation,1,107,inclusion_domestic
Finance,1,140,inclusion_domestic
Industrial Applications and Services,1,83,inclusion_domestic
Life Sciences,1,56,inclusion_domestic
Manufacturing,1,100,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,109,inclusion_domestic
Trade & Services,1,117,inclusion_domestic
Energy & Transportation,1,13,diversity_international
Finance,1,19,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,1,10,diversity_international
Manufacturing,1,12,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,6,diversity_international
Trade & Services,1,3,diversity_international
Energy & Transportation,1,16,equity_international
Finance,1,16,equity_international
Industrial Applications and Services,1,16,equity_international
Life Sciences,1,17,equity_international
Manufacturing,1,19,equity_international
Real Estate & Construction,1,2,equity_international
Technology,1,33,equity_international
Trade & Services,1,11,equity_international
Energy & Transportation,1,9,inclusion_international
Finance,1,13,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,1,5,inclusion_international
Manufacturing,1,7,inclusion_international
Real Estate & Construction,1,1,inclusion_international
Technology,1,10,inclusion_international
Trade & Services,1,2,inclusion_international
