ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,6,diversity_domestic
Energy & Transportation,0,37,diversity_domestic
Energy & Transportation,1,133,diversity_domestic
Finance,0,55,diversity_domestic
Finance,1,121,diversity_domestic
Industrial Applications and Services,0,30,diversity_domestic
Industrial Applications and Services,1,96,diversity_domestic
Life Sciences,0,60,diversity_domestic
Life Sciences,1,113,diversity_domestic
Manufacturing,0,26,diversity_domestic
Manufacturing,1,124,diversity_domestic
Real Estate & Construction,0,17,diversity_domestic
Real Estate & Construction,1,77,diversity_domestic
Technology,0,22,diversity_domestic
Technology,1,118,diversity_domestic
Trade & Services,0,21,diversity_domestic
Trade & Services,1,151,diversity_domestic
Crypto Assets,0,9,equity_domestic
Crypto Assets,1,19,equity_domestic
Energy & Transportation,0,58,equity_domestic
Energy & Transportation,1,149,equity_domestic
Finance,0,125,equity_domestic
Finance,1,170,equity_domestic
Industrial Applications and Services,0,81,equity_domestic
Industrial Applications and Services,1,170,equity_domestic
Life Sciences,0,132,equity_domestic
Life Sciences,1,210,equity_domestic
Manufacturing,0,63,equity_domestic
Manufacturing,1,226,equity_domestic
Real Estate & Construction,0,80,equity_domestic
Real Estate & Construction,1,232,equity_domestic
Technology,0,85,equity_domestic
Technology,1,192,equity_domestic
Trade & Services,0,93,equity_domestic
Trade & Services,1,243,equity_domestic
Crypto Assets,0,2,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,42,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,0,93,inclusion_domestic
Finance,1,147,inclusion_domestic
Industrial Applications and Services,0,47,inclusion_domestic
Industrial Applications and Services,1,92,inclusion_domestic
Life Sciences,0,40,inclusion_domestic
Life Sciences,1,68,inclusion_domestic
Manufacturing,0,52,inclusion_domestic
Manufacturing,1,133,inclusion_domestic
Real Estate & Construction,0,24,inclusion_domestic
Real Estate & Construction,1,70,inclusion_domestic
Technology,0,50,inclusion_domestic
Technology,1,153,inclusion_domestic
Trade & Services,0,67,inclusion_domestic
Trade & Services,1,161,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,10,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,12,diversity_international
Finance,1,26,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,5,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,8,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,2,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,8,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,13,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,12,equity_international
Life Sciences,1,35,equity_international
Manufacturing,0,16,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,1,equity_international
Real Estate & Construction,1,5,equity_international
Technology,0,25,equity_international
Technology,1,54,equity_international
Trade & Services,0,6,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,6,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,7,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,5,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,8,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,1,10,inclusion_international
