ownerOrg,period,count,component
Crypto Assets,1,4,diversity_domestic
Energy & Transportation,1,90,diversity_domestic
Finance,1,86,diversity_domestic
Industrial Applications and Services,1,71,diversity_domestic
Life Sciences,1,79,diversity_domestic
Manufacturing,1,90,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,74,diversity_domestic
Trade & Services,1,82,diversity_domestic
Crypto Assets,1,18,equity_domestic
Energy & Transportation,1,117,equity_domestic
Finance,1,181,equity_domestic
Industrial Applications and Services,1,151,equity_domestic
Life Sciences,1,168,equity_domestic
Manufacturing,1,193,equity_domestic
Real Estate & Construction,1,163,equity_domestic
Technology,1,172,equity_domestic
Trade & Services,1,208,equity_domestic
Crypto Assets,1,7,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,142,inclusion_domestic
Industrial Applications and Services,1,91,inclusion_domestic
Life Sciences,1,61,inclusion_domestic
Manufacturing,1,133,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,131,inclusion_domestic
Trade & Services,1,140,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,1,19,diversity_international
Finance,1,26,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,1,12,diversity_international
Manufacturing,1,26,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,17,diversity_international
Trade & Services,1,7,diversity_international
Crypto Assets,1,2,equity_international
Energy & Transportation,1,31,equity_international
Finance,1,24,equity_international
Industrial Applications and Services,1,21,equity_international
Life Sciences,1,26,equity_international
Manufacturing,1,36,equity_international
Real Estate & Construction,1,5,equity_international
Technology,1,50,equity_international
Trade & Services,1,24,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,1,15,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,7,inclusion_international
Manufacturing,1,12,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,1,8,inclusion_international
