ownerOrg,period,count,component
Crypto Assets,1,3,diversity_domestic
Energy & Transportation,1,88,diversity_domestic
Finance,1,83,diversity_domestic
Industrial Applications and Services,1,59,diversity_domestic
Life Sciences,1,74,diversity_domestic
Manufacturing,1,65,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,55,diversity_domestic
Trade & Services,1,67,diversity_domestic
Crypto Assets,1,18,equity_domestic
Energy & Transportation,1,112,equity_domestic
Finance,1,177,equity_domestic
Industrial Applications and Services,1,135,equity_domestic
Life Sciences,1,162,equity_domestic
Manufacturing,1,143,equity_domestic
Real Estate & Construction,1,144,equity_domestic
Technology,1,148,equity_domestic
Trade & Services,1,179,equity_domestic
Crypto Assets,1,6,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,140,inclusion_domestic
Industrial Applications and Services,1,83,inclusion_domestic
Life Sciences,1,56,inclusion_domestic
Manufacturing,1,102,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,111,inclusion_domestic
Trade & Services,1,117,inclusion_domestic
Energy & Transportation,1,13,diversity_international
Finance,1,19,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,1,10,diversity_international
Manufacturing,1,13,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,6,diversity_international
Trade & Services,1,4,diversity_international
Energy & Transportation,1,16,equity_international
Finance,1,16,equity_international
Industrial Applications and Services,1,16,equity_international
Life Sciences,1,17,equity_international
Manufacturing,1,19,equity_international
Real Estate & Construction,1,2,equity_international
Technology,1,34,equity_international
Trade & Services,1,11,equity_international
Energy & Transportation,1,9,inclusion_international
Finance,1,13,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,1,5,inclusion_international
Manufacturing,1,7,inclusion_international
Real Estate & Construction,1,1,inclusion_international
Technology,1,10,inclusion_international
Trade & Services,1,3,inclusion_international
