ownerOrg,period,count,component
Crypto Assets,1,6,diversity_domestic
Energy & Transportation,1,94,diversity_domestic
Finance,0,2,diversity_domestic
Finance,1,89,diversity_domestic
Industrial Applications and Services,0,2,diversity_domestic
Industrial Applications and Services,1,83,diversity_domestic
Life Sciences,0,7,diversity_domestic
Life Sciences,1,98,diversity_domestic
Manufacturing,0,3,diversity_domestic
Manufacturing,1,103,diversity_domestic
Real Estate & Construction,0,2,diversity_domestic
Real Estate & Construction,1,59,diversity_domestic
Technology,0,1,diversity_domestic
Technology,1,94,diversity_domestic
Trade & Services,0,1,diversity_domestic
Trade & Services,1,106,diversity_domestic
Crypto Assets,0,1,equity_domestic
Crypto Assets,1,24,equity_domestic
Energy & Transportation,0,1,equity_domestic
Energy & Transportation,1,127,equity_domestic
Finance,0,5,equity_domestic
Finance,1,181,equity_domestic
Industrial Applications and Services,0,5,equity_domestic
Industrial Applications and Services,1,174,equity_domestic
Life Sciences,0,16,equity_domestic
Life Sciences,1,202,equity_domestic
Manufacturing,0,6,equity_domestic
Manufacturing,1,212,equity_domestic
Real Estate & Construction,0,25,equity_domestic
Real Estate & Construction,1,230,equity_domestic
Technology,0,10,equity_domestic
Technology,1,198,equity_domestic
Trade & Services,0,12,equity_domestic
Trade & Services,1,237,equity_domestic
Crypto Assets,1,9,inclusion_domestic
Energy & Transportation,0,2,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,1,144,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,1,inclusion_domestic
Life Sciences,1,67,inclusion_domestic
Manufacturing,0,1,inclusion_domestic
Manufacturing,1,141,inclusion_domestic
Real Estate & Construction,0,1,inclusion_domestic
Real Estate & Construction,1,66,inclusion_domestic
Technology,0,3,inclusion_domestic
Technology,1,140,inclusion_domestic
Trade & Services,0,7,inclusion_domestic
Trade & Services,1,150,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,3,diversity_international
Energy & Transportation,1,23,diversity_international
Finance,0,2,diversity_international
Finance,1,31,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,1,diversity_international
Life Sciences,1,17,diversity_international
Manufacturing,0,2,diversity_international
Manufacturing,1,29,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,0,1,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,0,7,equity_international
Energy & Transportation,1,35,equity_international
Finance,0,1,equity_international
Finance,1,30,equity_international
Industrial Applications and Services,0,2,equity_international
Industrial Applications and Services,1,24,equity_international
Life Sciences,1,35,equity_international
Manufacturing,0,2,equity_international
Manufacturing,1,45,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,6,equity_international
Technology,1,57,equity_international
Trade & Services,0,1,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,3,inclusion_international
Energy & Transportation,1,20,inclusion_international
Finance,0,1,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,1,14,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,2,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
