ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,28,diversity_domestic
Energy & Transportation,1,115,diversity_domestic
Finance,0,46,diversity_domestic
Finance,1,110,diversity_domestic
Industrial Applications and Services,0,23,diversity_domestic
Industrial Applications and Services,1,93,diversity_domestic
Life Sciences,0,54,diversity_domestic
Life Sciences,1,110,diversity_domestic
Manufacturing,0,19,diversity_domestic
Manufacturing,1,121,diversity_domestic
Real Estate & Construction,0,12,diversity_domestic
Real Estate & Construction,1,72,diversity_domestic
Technology,0,15,diversity_domestic
Technology,1,115,diversity_domestic
Trade & Services,0,18,diversity_domestic
Trade & Services,1,146,diversity_domestic
Crypto Assets,0,8,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,44,equity_domestic
Energy & Transportation,1,131,equity_domestic
Finance,0,108,equity_domestic
Finance,1,161,equity_domestic
Industrial Applications and Services,0,64,equity_domestic
Industrial Applications and Services,1,173,equity_domestic
Life Sciences,0,122,equity_domestic
Life Sciences,1,200,equity_domestic
Manufacturing,0,46,equity_domestic
Manufacturing,1,230,equity_domestic
Real Estate & Construction,0,75,equity_domestic
Real Estate & Construction,1,224,equity_domestic
Technology,0,65,equity_domestic
Technology,1,197,equity_domestic
Trade & Services,0,75,equity_domestic
Trade & Services,1,246,equity_domestic
Crypto Assets,0,1,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,32,inclusion_domestic
Energy & Transportation,1,106,inclusion_domestic
Finance,0,78,inclusion_domestic
Finance,1,137,inclusion_domestic
Industrial Applications and Services,0,36,inclusion_domestic
Industrial Applications and Services,1,92,inclusion_domestic
Life Sciences,0,34,inclusion_domestic
Life Sciences,1,66,inclusion_domestic
Manufacturing,0,40,inclusion_domestic
Manufacturing,1,137,inclusion_domestic
Real Estate & Construction,0,20,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,0,37,inclusion_domestic
Technology,1,149,inclusion_domestic
Trade & Services,0,56,inclusion_domestic
Trade & Services,1,163,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,9,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,11,diversity_international
Finance,1,26,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,4,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,8,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,35,equity_international
Finance,0,8,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,10,equity_international
Industrial Applications and Services,1,24,equity_international
Life Sciences,0,11,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,15,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,0,1,equity_international
Real Estate & Construction,1,5,equity_international
Technology,0,24,equity_international
Technology,1,54,equity_international
Trade & Services,0,6,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,5,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,7,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,5,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,7,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,1,10,inclusion_international
