ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,7,diversity_domestic
Energy & Transportation,1,97,diversity_domestic
Finance,0,17,diversity_domestic
Finance,1,98,diversity_domestic
Industrial Applications and Services,0,12,diversity_domestic
Industrial Applications and Services,1,81,diversity_domestic
Life Sciences,0,27,diversity_domestic
Life Sciences,1,103,diversity_domestic
Manufacturing,0,8,diversity_domestic
Manufacturing,1,109,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,61,diversity_domestic
Technology,0,6,diversity_domestic
Technology,1,96,diversity_domestic
Trade & Services,0,9,diversity_domestic
Trade & Services,1,117,diversity_domestic
Crypto Assets,0,3,equity_domestic
Crypto Assets,1,23,equity_domestic
Energy & Transportation,0,14,equity_domestic
Energy & Transportation,1,126,equity_domestic
Finance,0,37,equity_domestic
Finance,1,177,equity_domestic
Industrial Applications and Services,0,26,equity_domestic
Industrial Applications and Services,1,171,equity_domestic
Life Sciences,0,57,equity_domestic
Life Sciences,1,214,equity_domestic
Manufacturing,0,16,equity_domestic
Manufacturing,1,223,equity_domestic
Real Estate & Construction,0,47,equity_domestic
Real Estate & Construction,1,229,equity_domestic
Technology,0,28,equity_domestic
Technology,1,198,equity_domestic
Trade & Services,0,43,equity_domestic
Trade & Services,1,234,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,7,inclusion_domestic
Energy & Transportation,1,113,inclusion_domestic
Finance,0,11,inclusion_domestic
Finance,1,152,inclusion_domestic
Industrial Applications and Services,0,9,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,11,inclusion_domestic
Life Sciences,1,64,inclusion_domestic
Manufacturing,0,10,inclusion_domestic
Manufacturing,1,142,inclusion_domestic
Real Estate & Construction,0,2,inclusion_domestic
Real Estate & Construction,1,70,inclusion_domestic
Technology,0,11,inclusion_domestic
Technology,1,145,inclusion_domestic
Trade & Services,0,30,inclusion_domestic
Trade & Services,1,143,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,6,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,4,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,4,diversity_international
Industrial Applications and Services,1,10,diversity_international
Life Sciences,0,2,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,6,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,10,equity_international
Energy & Transportation,1,35,equity_international
Finance,0,4,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,8,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,7,equity_international
Life Sciences,1,34,equity_international
Manufacturing,0,9,equity_international
Manufacturing,1,50,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,14,equity_international
Technology,1,60,equity_international
Trade & Services,0,3,equity_international
Trade & Services,1,31,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,3,inclusion_international
Finance,1,18,inclusion_international
Industrial Applications and Services,0,3,inclusion_international
Industrial Applications and Services,1,9,inclusion_international
Life Sciences,0,1,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,3,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
