ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,81,diversity_domestic
Energy & Transportation,1,187,diversity_domestic
Finance,0,77,diversity_domestic
Finance,1,165,diversity_domestic
Industrial Applications and Services,0,49,diversity_domestic
Industrial Applications and Services,1,114,diversity_domestic
Life Sciences,0,64,diversity_domestic
Life Sciences,1,129,diversity_domestic
Manufacturing,0,47,diversity_domestic
Manufacturing,1,142,diversity_domestic
Real Estate & Construction,0,44,diversity_domestic
Real Estate & Construction,1,96,diversity_domestic
Technology,0,38,diversity_domestic
Technology,1,135,diversity_domestic
Trade & Services,0,43,diversity_domestic
Trade & Services,1,167,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,98,equity_domestic
Energy & Transportation,1,191,equity_domestic
Finance,0,166,equity_domestic
Finance,1,183,equity_domestic
Industrial Applications and Services,0,110,equity_domestic
Industrial Applications and Services,1,185,equity_domestic
Life Sciences,0,149,equity_domestic
Life Sciences,1,219,equity_domestic
Manufacturing,0,95,equity_domestic
Manufacturing,1,235,equity_domestic
Real Estate & Construction,0,132,equity_domestic
Real Estate & Construction,1,239,equity_domestic
Technology,0,125,equity_domestic
Technology,1,196,equity_domestic
Trade & Services,0,134,equity_domestic
Trade & Services,1,239,equity_domestic
Crypto Assets,0,5,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,96,inclusion_domestic
Energy & Transportation,1,109,inclusion_domestic
Finance,0,133,inclusion_domestic
Finance,1,163,inclusion_domestic
Industrial Applications and Services,0,72,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,53,inclusion_domestic
Life Sciences,1,73,inclusion_domestic
Manufacturing,0,74,inclusion_domestic
Manufacturing,1,152,inclusion_domestic
Real Estate & Construction,0,50,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,85,inclusion_domestic
Technology,1,161,inclusion_domestic
Trade & Services,0,96,inclusion_domestic
Trade & Services,1,173,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,18,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,7,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,10,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,21,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,13,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,14,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,18,equity_international
Manufacturing,1,47,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,27,equity_international
Technology,1,53,equity_international
Trade & Services,0,9,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,12,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,4,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,18,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,9,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
