ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,10,diversity_domestic
Energy & Transportation,0,84,diversity_domestic
Energy & Transportation,1,198,diversity_domestic
Finance,0,79,diversity_domestic
Finance,1,172,diversity_domestic
Industrial Applications and Services,0,55,diversity_domestic
Industrial Applications and Services,1,116,diversity_domestic
Life Sciences,0,69,diversity_domestic
Life Sciences,1,129,diversity_domestic
Manufacturing,0,49,diversity_domestic
Manufacturing,1,155,diversity_domestic
Real Estate & Construction,0,52,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,43,diversity_domestic
Technology,1,142,diversity_domestic
Trade & Services,0,44,diversity_domestic
Trade & Services,1,172,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,21,equity_domestic
Energy & Transportation,0,104,equity_domestic
Energy & Transportation,1,190,equity_domestic
Finance,0,172,equity_domestic
Finance,1,183,equity_domestic
Industrial Applications and Services,0,120,equity_domestic
Industrial Applications and Services,1,183,equity_domestic
Life Sciences,0,157,equity_domestic
Life Sciences,1,219,equity_domestic
Manufacturing,0,111,equity_domestic
Manufacturing,1,238,equity_domestic
Real Estate & Construction,0,146,equity_domestic
Real Estate & Construction,1,244,equity_domestic
Technology,0,135,equity_domestic
Technology,1,195,equity_domestic
Trade & Services,0,142,equity_domestic
Trade & Services,1,237,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,103,inclusion_domestic
Energy & Transportation,1,109,inclusion_domestic
Finance,0,137,inclusion_domestic
Finance,1,168,inclusion_domestic
Industrial Applications and Services,0,78,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
Life Sciences,0,55,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,85,inclusion_domestic
Manufacturing,1,158,inclusion_domestic
Real Estate & Construction,0,61,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,97,inclusion_domestic
Technology,1,166,inclusion_domestic
Trade & Services,0,102,inclusion_domestic
Trade & Services,1,172,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,18,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,9,diversity_international
Life Sciences,1,21,diversity_international
Manufacturing,0,10,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,6,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,37,equity_international
Finance,0,14,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,16,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,17,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,19,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,30,equity_international
Technology,1,51,equity_international
Trade & Services,0,9,equity_international
Trade & Services,1,30,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,12,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,5,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,10,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
