ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,8,diversity_domestic
Energy & Transportation,1,101,diversity_domestic
Finance,0,27,diversity_domestic
Finance,1,98,diversity_domestic
Industrial Applications and Services,0,14,diversity_domestic
Industrial Applications and Services,1,80,diversity_domestic
Life Sciences,0,29,diversity_domestic
Life Sciences,1,105,diversity_domestic
Manufacturing,0,10,diversity_domestic
Manufacturing,1,109,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,62,diversity_domestic
Technology,0,7,diversity_domestic
Technology,1,98,diversity_domestic
Trade & Services,0,10,diversity_domestic
Trade & Services,1,121,diversity_domestic
Crypto Assets,0,3,equity_domestic
Crypto Assets,1,23,equity_domestic
Energy & Transportation,0,15,equity_domestic
Energy & Transportation,1,131,equity_domestic
Finance,0,49,equity_domestic
Finance,1,177,equity_domestic
Industrial Applications and Services,0,31,equity_domestic
Industrial Applications and Services,1,171,equity_domestic
Life Sciences,0,65,equity_domestic
Life Sciences,1,214,equity_domestic
Manufacturing,0,18,equity_domestic
Manufacturing,1,224,equity_domestic
Real Estate & Construction,0,49,equity_domestic
Real Estate & Construction,1,228,equity_domestic
Technology,0,34,equity_domestic
Technology,1,198,equity_domestic
Trade & Services,0,46,equity_domestic
Trade & Services,1,237,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,11,inclusion_domestic
Energy & Transportation,1,113,inclusion_domestic
Finance,0,21,inclusion_domestic
Finance,1,153,inclusion_domestic
Industrial Applications and Services,0,13,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,12,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,12,inclusion_domestic
Manufacturing,1,141,inclusion_domestic
Real Estate & Construction,0,3,inclusion_domestic
Real Estate & Construction,1,69,inclusion_domestic
Technology,0,14,inclusion_domestic
Technology,1,146,inclusion_domestic
Trade & Services,0,32,inclusion_domestic
Trade & Services,1,145,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,6,diversity_international
Energy & Transportation,1,25,diversity_international
Finance,0,6,diversity_international
Finance,1,29,diversity_international
Industrial Applications and Services,0,5,diversity_international
Industrial Applications and Services,1,10,diversity_international
Life Sciences,0,3,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,6,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,10,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,5,equity_international
Finance,1,29,equity_international
Industrial Applications and Services,0,9,equity_international
Industrial Applications and Services,1,24,equity_international
Life Sciences,0,7,equity_international
Life Sciences,1,35,equity_international
Manufacturing,0,10,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,16,equity_international
Technology,1,58,equity_international
Trade & Services,0,4,equity_international
Trade & Services,1,30,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,22,inclusion_international
Finance,0,5,inclusion_international
Finance,1,17,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,1,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,3,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
