ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,88,diversity_domestic
Energy & Transportation,1,197,diversity_domestic
Finance,0,82,diversity_domestic
Finance,1,173,diversity_domestic
Industrial Applications and Services,0,60,diversity_domestic
Industrial Applications and Services,1,116,diversity_domestic
Life Sciences,0,73,diversity_domestic
Life Sciences,1,130,diversity_domestic
Manufacturing,0,65,diversity_domestic
Manufacturing,1,164,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,101,diversity_domestic
Technology,0,52,diversity_domestic
Technology,1,146,diversity_domestic
Trade & Services,0,68,diversity_domestic
Trade & Services,1,168,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,111,equity_domestic
Energy & Transportation,1,188,equity_domestic
Finance,0,176,equity_domestic
Finance,1,181,equity_domestic
Industrial Applications and Services,0,132,equity_domestic
Industrial Applications and Services,1,181,equity_domestic
Life Sciences,0,163,equity_domestic
Life Sciences,1,217,equity_domestic
Manufacturing,0,141,equity_domestic
Manufacturing,1,237,equity_domestic
Real Estate & Construction,0,152,equity_domestic
Real Estate & Construction,1,247,equity_domestic
Technology,0,145,equity_domestic
Technology,1,194,equity_domestic
Trade & Services,0,176,equity_domestic
Trade & Services,1,238,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,107,inclusion_domestic
Energy & Transportation,1,109,inclusion_domestic
Finance,0,139,inclusion_domestic
Finance,1,168,inclusion_domestic
Industrial Applications and Services,0,82,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
Life Sciences,0,56,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,103,inclusion_domestic
Manufacturing,1,159,inclusion_domestic
Real Estate & Construction,0,65,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,110,inclusion_domestic
Technology,1,165,inclusion_domestic
Trade & Services,0,117,inclusion_domestic
Trade & Services,1,173,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,13,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,19,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,10,diversity_international
Life Sciences,1,21,diversity_international
Manufacturing,0,12,diversity_international
Manufacturing,1,33,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,6,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,16,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,16,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,16,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,17,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,19,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,34,equity_international
Technology,1,49,equity_international
Trade & Services,0,11,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,9,inclusion_international
Energy & Transportation,1,20,inclusion_international
Finance,0,13,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,5,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,10,inclusion_international
Technology,1,20,inclusion_international
Trade & Services,0,2,inclusion_international
Trade & Services,1,10,inclusion_international
