ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,6,diversity_domestic
Energy & Transportation,0,37,diversity_domestic
Energy & Transportation,1,158,diversity_domestic
Finance,0,60,diversity_domestic
Finance,1,139,diversity_domestic
Industrial Applications and Services,0,31,diversity_domestic
Industrial Applications and Services,1,98,diversity_domestic
Life Sciences,0,60,diversity_domestic
Life Sciences,1,115,diversity_domestic
Manufacturing,0,28,diversity_domestic
Manufacturing,1,127,diversity_domestic
Real Estate & Construction,0,20,diversity_domestic
Real Estate & Construction,1,80,diversity_domestic
Technology,0,28,diversity_domestic
Technology,1,122,diversity_domestic
Trade & Services,0,23,diversity_domestic
Trade & Services,1,155,diversity_domestic
Crypto Assets,0,9,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,67,equity_domestic
Energy & Transportation,1,165,equity_domestic
Finance,0,130,equity_domestic
Finance,1,188,equity_domestic
Industrial Applications and Services,0,82,equity_domestic
Industrial Applications and Services,1,176,equity_domestic
Life Sciences,0,133,equity_domestic
Life Sciences,1,211,equity_domestic
Manufacturing,0,66,equity_domestic
Manufacturing,1,234,equity_domestic
Real Estate & Construction,0,81,equity_domestic
Real Estate & Construction,1,238,equity_domestic
Technology,0,89,equity_domestic
Technology,1,195,equity_domestic
Trade & Services,0,101,equity_domestic
Trade & Services,1,246,equity_domestic
Crypto Assets,0,2,inclusion_domestic
Crypto Assets,1,11,inclusion_domestic
Energy & Transportation,0,44,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,0,99,inclusion_domestic
Finance,1,158,inclusion_domestic
Industrial Applications and Services,0,47,inclusion_domestic
Industrial Applications and Services,1,94,inclusion_domestic
Life Sciences,0,41,inclusion_domestic
Life Sciences,1,68,inclusion_domestic
Manufacturing,0,53,inclusion_domestic
Manufacturing,1,140,inclusion_domestic
Real Estate & Construction,0,24,inclusion_domestic
Real Estate & Construction,1,76,inclusion_domestic
Technology,0,51,inclusion_domestic
Technology,1,163,inclusion_domestic
Trade & Services,0,69,inclusion_domestic
Trade & Services,1,170,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,10,diversity_international
Energy & Transportation,1,26,diversity_international
Finance,0,12,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,5,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,8,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,2,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,38,equity_international
Finance,0,8,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,13,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,12,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,16,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,1,equity_international
Real Estate & Construction,1,5,equity_international
Technology,0,25,equity_international
Technology,1,54,equity_international
Trade & Services,0,6,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,6,inclusion_international
Energy & Transportation,1,23,inclusion_international
Finance,0,7,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,9,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,5,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,8,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,1,10,inclusion_international
