ownerOrg,period,count,component
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,1,94,diversity_domestic
Finance,1,91,diversity_domestic
Industrial Applications and Services,1,85,diversity_domestic
Life Sciences,0,5,diversity_domestic
Life Sciences,1,95,diversity_domestic
Manufacturing,0,1,diversity_domestic
Manufacturing,1,103,diversity_domestic
Real Estate & Construction,1,60,diversity_domestic
Technology,1,90,diversity_domestic
Trade & Services,1,104,diversity_domestic
Crypto Assets,1,24,equity_domestic
Energy & Transportation,1,128,equity_domestic
Finance,0,1,equity_domestic
Finance,1,185,equity_domestic
Industrial Applications and Services,0,2,equity_domestic
Industrial Applications and Services,1,174,equity_domestic
Life Sciences,0,6,equity_domestic
Life Sciences,1,206,equity_domestic
Manufacturing,0,3,equity_domestic
Manufacturing,1,213,equity_domestic
Real Estate & Construction,0,6,equity_domestic
Real Estate & Construction,1,244,equity_domestic
Technology,0,2,equity_domestic
Technology,1,200,equity_domestic
Trade & Services,0,5,equity_domestic
Trade & Services,1,241,equity_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,1,144,inclusion_domestic
Industrial Applications and Services,1,94,inclusion_domestic
Life Sciences,1,65,inclusion_domestic
Manufacturing,1,140,inclusion_domestic
Real Estate & Construction,1,67,inclusion_domestic
Technology,0,1,inclusion_domestic
Technology,1,137,inclusion_domestic
Trade & Services,0,2,inclusion_domestic
Trade & Services,1,151,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,1,diversity_international
Energy & Transportation,1,23,diversity_international
Finance,0,2,diversity_international
Finance,1,31,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,1,diversity_international
Life Sciences,1,17,diversity_international
Manufacturing,0,2,diversity_international
Manufacturing,1,29,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,0,1,diversity_international
Technology,1,21,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,0,3,equity_international
Energy & Transportation,1,38,equity_international
Finance,0,1,equity_international
Finance,1,29,equity_international
Industrial Applications and Services,0,1,equity_international
Industrial Applications and Services,1,25,equity_international
Life Sciences,1,34,equity_international
Manufacturing,0,1,equity_international
Manufacturing,1,46,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,3,equity_international
Technology,1,60,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,1,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,1,inclusion_international
Finance,1,18,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,1,14,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,1,inclusion_international
Technology,1,20,inclusion_international
Trade & Services,1,10,inclusion_international
