ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,6,diversity_domestic
Energy & Transportation,0,32,diversity_domestic
Energy & Transportation,1,120,diversity_domestic
Finance,0,51,diversity_domestic
Finance,1,116,diversity_domestic
Industrial Applications and Services,0,25,diversity_domestic
Industrial Applications and Services,1,98,diversity_domestic
Life Sciences,0,58,diversity_domestic
Life Sciences,1,113,diversity_domestic
Manufacturing,0,22,diversity_domestic
Manufacturing,1,126,diversity_domestic
Real Estate & Construction,0,14,diversity_domestic
Real Estate & Construction,1,77,diversity_domestic
Technology,0,18,diversity_domestic
Technology,1,118,diversity_domestic
Trade & Services,0,20,diversity_domestic
Trade & Services,1,151,diversity_domestic
Crypto Assets,0,8,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,55,equity_domestic
Energy & Transportation,1,130,equity_domestic
Finance,0,116,equity_domestic
Finance,1,169,equity_domestic
Industrial Applications and Services,0,72,equity_domestic
Industrial Applications and Services,1,175,equity_domestic
Life Sciences,0,129,equity_domestic
Life Sciences,1,208,equity_domestic
Manufacturing,0,55,equity_domestic
Manufacturing,1,230,equity_domestic
Real Estate & Construction,0,78,equity_domestic
Real Estate & Construction,1,227,equity_domestic
Technology,0,75,equity_domestic
Technology,1,196,equity_domestic
Trade & Services,0,84,equity_domestic
Trade & Services,1,245,equity_domestic
Crypto Assets,0,2,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,34,inclusion_domestic
Energy & Transportation,1,112,inclusion_domestic
Finance,0,82,inclusion_domestic
Finance,1,147,inclusion_domestic
Industrial Applications and Services,0,39,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
Life Sciences,0,38,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,45,inclusion_domestic
Manufacturing,1,137,inclusion_domestic
Real Estate & Construction,0,21,inclusion_domestic
Real Estate & Construction,1,71,inclusion_domestic
Technology,0,44,inclusion_domestic
Technology,1,155,inclusion_domestic
Trade & Services,0,61,inclusion_domestic
Trade & Services,1,163,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,9,diversity_international
Energy & Transportation,1,25,diversity_international
Finance,0,12,diversity_international
Finance,1,25,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,5,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,8,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,1,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,8,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,10,equity_international
Industrial Applications and Services,1,25,equity_international
Life Sciences,0,12,equity_international
Life Sciences,1,35,equity_international
Manufacturing,0,16,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,1,equity_international
Real Estate & Construction,1,5,equity_international
Technology,0,24,equity_international
Technology,1,55,equity_international
Trade & Services,0,6,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,5,inclusion_international
Energy & Transportation,1,22,inclusion_international
Finance,0,7,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,5,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,7,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,1,10,inclusion_international
