ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,61,diversity_domestic
Energy & Transportation,1,176,diversity_domestic
Finance,0,72,diversity_domestic
Finance,1,154,diversity_domestic
Industrial Applications and Services,0,44,diversity_domestic
Industrial Applications and Services,1,103,diversity_domestic
Life Sciences,0,61,diversity_domestic
Life Sciences,1,127,diversity_domestic
Manufacturing,0,42,diversity_domestic
Manufacturing,1,136,diversity_domestic
Real Estate & Construction,0,34,diversity_domestic
Real Estate & Construction,1,87,diversity_domestic
Technology,0,36,diversity_domestic
Technology,1,129,diversity_domestic
Trade & Services,0,39,diversity_domestic
Trade & Services,1,159,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,17,equity_domestic
Energy & Transportation,0,87,equity_domestic
Energy & Transportation,1,185,equity_domestic
Finance,0,157,equity_domestic
Finance,1,180,equity_domestic
Industrial Applications and Services,0,102,equity_domestic
Industrial Applications and Services,1,177,equity_domestic
Life Sciences,0,143,equity_domestic
Life Sciences,1,216,equity_domestic
Manufacturing,0,88,equity_domestic
Manufacturing,1,231,equity_domestic
Real Estate & Construction,0,105,equity_domestic
Real Estate & Construction,1,238,equity_domestic
Technology,0,111,equity_domestic
Technology,1,199,equity_domestic
Trade & Services,0,127,equity_domestic
Trade & Services,1,236,equity_domestic
Crypto Assets,0,5,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,72,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,0,122,inclusion_domestic
Finance,1,162,inclusion_domestic
Industrial Applications and Services,0,61,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,48,inclusion_domestic
Life Sciences,1,72,inclusion_domestic
Manufacturing,0,64,inclusion_domestic
Manufacturing,1,146,inclusion_domestic
Real Estate & Construction,0,39,inclusion_domestic
Real Estate & Construction,1,75,inclusion_domestic
Technology,0,75,inclusion_domestic
Technology,1,152,inclusion_domestic
Trade & Services,0,88,inclusion_domestic
Trade & Services,1,173,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,16,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,6,diversity_international
Life Sciences,1,21,diversity_international
Manufacturing,0,9,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,12,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,13,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,17,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,26,equity_international
Technology,1,53,equity_international
Trade & Services,0,8,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,10,inclusion_international
Finance,1,17,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,3,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,6,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,8,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
