ownerOrg,period,count,component
Crypto Assets,1,4,diversity_domestic
Energy & Transportation,1,90,diversity_domestic
Finance,1,85,diversity_domestic
Industrial Applications and Services,1,70,diversity_domestic
Life Sciences,1,79,diversity_domestic
Manufacturing,1,87,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,74,diversity_domestic
Trade & Services,1,80,diversity_domestic
Crypto Assets,1,18,equity_domestic
Energy & Transportation,1,117,equity_domestic
Finance,1,180,equity_domestic
Industrial Applications and Services,1,148,equity_domestic
Life Sciences,1,167,equity_domestic
Manufacturing,1,187,equity_domestic
Real Estate & Construction,1,158,equity_domestic
Technology,1,169,equity_domestic
Trade & Services,1,204,equity_domestic
Crypto Assets,1,6,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,142,inclusion_domestic
Industrial Applications and Services,1,90,inclusion_domestic
Life Sciences,1,61,inclusion_domestic
Manufacturing,1,132,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,129,inclusion_domestic
Trade & Services,1,138,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,1,15,diversity_international
Finance,1,22,diversity_international
Industrial Applications and Services,1,8,diversity_international
Life Sciences,1,11,diversity_international
Manufacturing,1,20,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,9,diversity_international
Trade & Services,1,6,diversity_international
Energy & Transportation,1,22,equity_international
Finance,1,18,equity_international
Industrial Applications and Services,1,19,equity_international
Life Sciences,1,24,equity_international
Manufacturing,1,26,equity_international
Real Estate & Construction,1,4,equity_international
Technology,1,40,equity_international
Trade & Services,1,14,equity_international
Energy & Transportation,1,10,inclusion_international
Finance,1,14,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,1,6,inclusion_international
Manufacturing,1,10,inclusion_international
Real Estate & Construction,1,1,inclusion_international
Technology,1,14,inclusion_international
Trade & Services,1,5,inclusion_international
