ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,10,diversity_domestic
Energy & Transportation,0,81,diversity_domestic
Energy & Transportation,1,196,diversity_domestic
Finance,0,78,diversity_domestic
Finance,1,171,diversity_domestic
Industrial Applications and Services,0,51,diversity_domestic
Industrial Applications and Services,1,117,diversity_domestic
Life Sciences,0,67,diversity_domestic
Life Sciences,1,128,diversity_domestic
Manufacturing,0,48,diversity_domestic
Manufacturing,1,148,diversity_domestic
Real Estate & Construction,0,51,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,39,diversity_domestic
Technology,1,140,diversity_domestic
Trade & Services,0,43,diversity_domestic
Trade & Services,1,172,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,21,equity_domestic
Energy & Transportation,0,102,equity_domestic
Energy & Transportation,1,189,equity_domestic
Finance,0,172,equity_domestic
Finance,1,183,equity_domestic
Industrial Applications and Services,0,116,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
Life Sciences,0,152,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,100,equity_domestic
Manufacturing,1,239,equity_domestic
Real Estate & Construction,0,140,equity_domestic
Real Estate & Construction,1,242,equity_domestic
Technology,0,129,equity_domestic
Technology,1,197,equity_domestic
Trade & Services,0,138,equity_domestic
Trade & Services,1,241,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,100,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,0,136,inclusion_domestic
Finance,1,166,inclusion_domestic
Industrial Applications and Services,0,76,inclusion_domestic
Industrial Applications and Services,1,97,inclusion_domestic
Life Sciences,0,55,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,80,inclusion_domestic
Manufacturing,1,153,inclusion_domestic
Real Estate & Construction,0,59,inclusion_domestic
Real Estate & Construction,1,75,inclusion_domestic
Technology,0,90,inclusion_domestic
Technology,1,162,inclusion_domestic
Trade & Services,0,97,inclusion_domestic
Trade & Services,1,176,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,18,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,7,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,10,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,21,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,13,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,14,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,18,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,27,equity_international
Technology,1,54,equity_international
Trade & Services,0,9,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,12,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,4,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,9,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
