ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,10,diversity_domestic
Energy & Transportation,0,81,diversity_domestic
Energy & Transportation,1,197,diversity_domestic
Finance,0,78,diversity_domestic
Finance,1,172,diversity_domestic
Industrial Applications and Services,0,52,diversity_domestic
Industrial Applications and Services,1,116,diversity_domestic
Life Sciences,0,69,diversity_domestic
Life Sciences,1,127,diversity_domestic
Manufacturing,0,49,diversity_domestic
Manufacturing,1,147,diversity_domestic
Real Estate & Construction,0,51,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,40,diversity_domestic
Technology,1,139,diversity_domestic
Trade & Services,0,43,diversity_domestic
Trade & Services,1,172,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,21,equity_domestic
Energy & Transportation,0,102,equity_domestic
Energy & Transportation,1,189,equity_domestic
Finance,0,172,equity_domestic
Finance,1,183,equity_domestic
Industrial Applications and Services,0,117,equity_domestic
Industrial Applications and Services,1,181,equity_domestic
Life Sciences,0,153,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,101,equity_domestic
Manufacturing,1,239,equity_domestic
Real Estate & Construction,0,141,equity_domestic
Real Estate & Construction,1,243,equity_domestic
Technology,0,129,equity_domestic
Technology,1,198,equity_domestic
Trade & Services,0,139,equity_domestic
Trade & Services,1,240,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,100,inclusion_domestic
Energy & Transportation,1,109,inclusion_domestic
Finance,0,136,inclusion_domestic
Finance,1,168,inclusion_domestic
Industrial Applications and Services,0,76,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
Life Sciences,0,55,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,81,inclusion_domestic
Manufacturing,1,152,inclusion_domestic
Real Estate & Construction,0,59,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,92,inclusion_domestic
Technology,1,163,inclusion_domestic
Trade & Services,0,98,inclusion_domestic
Trade & Services,1,175,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,18,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,8,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,10,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,21,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,13,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,15,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,18,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,28,equity_international
Technology,1,53,equity_international
Trade & Services,0,9,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,12,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,5,inclusion_international
Life Sciences,1,7,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,9,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
