ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,5,diversity_domestic
Energy & Transportation,1,98,diversity_domestic
Finance,0,16,diversity_domestic
Finance,1,97,diversity_domestic
Industrial Applications and Services,0,10,diversity_domestic
Industrial Applications and Services,1,83,diversity_domestic
Life Sciences,0,27,diversity_domestic
Life Sciences,1,102,diversity_domestic
Manufacturing,0,8,diversity_domestic
Manufacturing,1,107,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,61,diversity_domestic
Technology,0,5,diversity_domestic
Technology,1,97,diversity_domestic
Trade & Services,0,8,diversity_domestic
Trade & Services,1,116,diversity_domestic
Crypto Assets,0,3,equity_domestic
Crypto Assets,1,23,equity_domestic
Energy & Transportation,0,12,equity_domestic
Energy & Transportation,1,126,equity_domestic
Finance,0,35,equity_domestic
Finance,1,175,equity_domestic
Industrial Applications and Services,0,22,equity_domestic
Industrial Applications and Services,1,175,equity_domestic
Life Sciences,0,53,equity_domestic
Life Sciences,1,213,equity_domestic
Manufacturing,0,14,equity_domestic
Manufacturing,1,225,equity_domestic
Real Estate & Construction,0,42,equity_domestic
Real Estate & Construction,1,232,equity_domestic
Technology,0,26,equity_domestic
Technology,1,198,equity_domestic
Trade & Services,0,38,equity_domestic
Trade & Services,1,236,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,7,inclusion_domestic
Energy & Transportation,1,113,inclusion_domestic
Finance,0,11,inclusion_domestic
Finance,1,150,inclusion_domestic
Industrial Applications and Services,0,8,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,8,inclusion_domestic
Life Sciences,1,65,inclusion_domestic
Manufacturing,0,10,inclusion_domestic
Manufacturing,1,141,inclusion_domestic
Real Estate & Construction,0,2,inclusion_domestic
Real Estate & Construction,1,70,inclusion_domestic
Technology,0,9,inclusion_domestic
Technology,1,146,inclusion_domestic
Trade & Services,0,28,inclusion_domestic
Trade & Services,1,143,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,6,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,4,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,4,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,2,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,5,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,9,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,3,equity_international
Finance,1,29,equity_international
Industrial Applications and Services,0,8,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,6,equity_international
Life Sciences,1,34,equity_international
Manufacturing,0,9,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,14,equity_international
Technology,1,59,equity_international
Trade & Services,0,3,equity_international
Trade & Services,1,31,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,2,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,0,3,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,2,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
