ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,81,diversity_domestic
Energy & Transportation,1,189,diversity_domestic
Finance,0,78,diversity_domestic
Finance,1,165,diversity_domestic
Industrial Applications and Services,0,50,diversity_domestic
Industrial Applications and Services,1,114,diversity_domestic
Life Sciences,0,67,diversity_domestic
Life Sciences,1,127,diversity_domestic
Manufacturing,0,48,diversity_domestic
Manufacturing,1,143,diversity_domestic
Real Estate & Construction,0,47,diversity_domestic
Real Estate & Construction,1,98,diversity_domestic
Technology,0,38,diversity_domestic
Technology,1,136,diversity_domestic
Trade & Services,0,43,diversity_domestic
Trade & Services,1,169,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,100,equity_domestic
Energy & Transportation,1,190,equity_domestic
Finance,0,168,equity_domestic
Finance,1,182,equity_domestic
Industrial Applications and Services,0,113,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
Life Sciences,0,151,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,95,equity_domestic
Manufacturing,1,237,equity_domestic
Real Estate & Construction,0,138,equity_domestic
Real Estate & Construction,1,237,equity_domestic
Technology,0,127,equity_domestic
Technology,1,195,equity_domestic
Trade & Services,0,137,equity_domestic
Trade & Services,1,238,equity_domestic
Crypto Assets,0,5,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,98,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,0,135,inclusion_domestic
Finance,1,161,inclusion_domestic
Industrial Applications and Services,0,73,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,55,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,75,inclusion_domestic
Manufacturing,1,154,inclusion_domestic
Real Estate & Construction,0,56,inclusion_domestic
Real Estate & Construction,1,75,inclusion_domestic
Technology,0,85,inclusion_domestic
Technology,1,161,inclusion_domestic
Trade & Services,0,96,inclusion_domestic
Trade & Services,1,175,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,18,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,7,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,10,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,21,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,13,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,14,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,18,equity_international
Manufacturing,1,47,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,27,equity_international
Technology,1,53,equity_international
Trade & Services,0,9,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,12,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,4,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,18,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,9,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
