ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,7,diversity_domestic
Energy & Transportation,1,100,diversity_domestic
Finance,0,21,diversity_domestic
Finance,1,101,diversity_domestic
Industrial Applications and Services,0,13,diversity_domestic
Industrial Applications and Services,1,80,diversity_domestic
Life Sciences,0,28,diversity_domestic
Life Sciences,1,102,diversity_domestic
Manufacturing,0,9,diversity_domestic
Manufacturing,1,109,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,62,diversity_domestic
Technology,0,7,diversity_domestic
Technology,1,97,diversity_domestic
Trade & Services,0,9,diversity_domestic
Trade & Services,1,120,diversity_domestic
Crypto Assets,0,3,equity_domestic
Crypto Assets,1,23,equity_domestic
Energy & Transportation,0,15,equity_domestic
Energy & Transportation,1,129,equity_domestic
Finance,0,41,equity_domestic
Finance,1,178,equity_domestic
Industrial Applications and Services,0,27,equity_domestic
Industrial Applications and Services,1,172,equity_domestic
Life Sciences,0,61,equity_domestic
Life Sciences,1,213,equity_domestic
Manufacturing,0,16,equity_domestic
Manufacturing,1,224,equity_domestic
Real Estate & Construction,0,47,equity_domestic
Real Estate & Construction,1,230,equity_domestic
Technology,0,33,equity_domestic
Technology,1,196,equity_domestic
Trade & Services,0,44,equity_domestic
Trade & Services,1,239,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,8,inclusion_domestic
Energy & Transportation,1,114,inclusion_domestic
Finance,0,14,inclusion_domestic
Finance,1,154,inclusion_domestic
Industrial Applications and Services,0,9,inclusion_domestic
Industrial Applications and Services,1,97,inclusion_domestic
Life Sciences,0,11,inclusion_domestic
Life Sciences,1,67,inclusion_domestic
Manufacturing,0,10,inclusion_domestic
Manufacturing,1,142,inclusion_domestic
Real Estate & Construction,0,3,inclusion_domestic
Real Estate & Construction,1,69,inclusion_domestic
Technology,0,13,inclusion_domestic
Technology,1,146,inclusion_domestic
Trade & Services,0,31,inclusion_domestic
Trade & Services,1,144,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,6,diversity_international
Energy & Transportation,1,25,diversity_international
Finance,0,4,diversity_international
Finance,1,31,diversity_international
Industrial Applications and Services,0,5,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,3,diversity_international
Life Sciences,1,19,diversity_international
Manufacturing,0,6,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,10,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,4,equity_international
Finance,1,30,equity_international
Industrial Applications and Services,0,9,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,7,equity_international
Life Sciences,1,34,equity_international
Manufacturing,0,10,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,15,equity_international
Technology,1,59,equity_international
Trade & Services,0,4,equity_international
Trade & Services,1,30,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,4,inclusion_international
Energy & Transportation,1,22,inclusion_international
Finance,0,3,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,1,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,3,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
