ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,0,9,diversity_domestic
Energy & Transportation,1,104,diversity_domestic
Finance,0,29,diversity_domestic
Finance,1,98,diversity_domestic
Industrial Applications and Services,0,14,diversity_domestic
Industrial Applications and Services,1,80,diversity_domestic
Life Sciences,0,35,diversity_domestic
Life Sciences,1,100,diversity_domestic
Manufacturing,0,12,diversity_domestic
Manufacturing,1,110,diversity_domestic
Real Estate & Construction,0,5,diversity_domestic
Real Estate & Construction,1,63,diversity_domestic
Technology,0,8,diversity_domestic
Technology,1,100,diversity_domestic
Trade & Services,0,11,diversity_domestic
Trade & Services,1,122,diversity_domestic
Crypto Assets,0,4,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,16,equity_domestic
Energy & Transportation,1,133,equity_domestic
Finance,0,54,equity_domestic
Finance,1,174,equity_domestic
Industrial Applications and Services,0,36,equity_domestic
Industrial Applications and Services,1,169,equity_domestic
Life Sciences,0,73,equity_domestic
Life Sciences,1,211,equity_domestic
Manufacturing,0,21,equity_domestic
Manufacturing,1,228,equity_domestic
Real Estate & Construction,0,53,equity_domestic
Real Estate & Construction,1,226,equity_domestic
Technology,0,38,equity_domestic
Technology,1,196,equity_domestic
Trade & Services,0,49,equity_domestic
Trade & Services,1,237,equity_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,11,inclusion_domestic
Energy & Transportation,1,114,inclusion_domestic
Finance,0,24,inclusion_domestic
Finance,1,153,inclusion_domestic
Industrial Applications and Services,0,17,inclusion_domestic
Industrial Applications and Services,1,93,inclusion_domestic
Life Sciences,0,14,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,14,inclusion_domestic
Manufacturing,1,142,inclusion_domestic
Real Estate & Construction,0,5,inclusion_domestic
Real Estate & Construction,1,67,inclusion_domestic
Technology,0,17,inclusion_domestic
Technology,1,147,inclusion_domestic
Trade & Services,0,32,inclusion_domestic
Trade & Services,1,145,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,7,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,7,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,6,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,3,diversity_international
Life Sciences,1,20,diversity_international
Manufacturing,0,6,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,1,diversity_international
Real Estate & Construction,1,2,diversity_international
Technology,0,2,diversity_international
Technology,1,22,diversity_international
Trade & Services,1,14,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,11,equity_international
Energy & Transportation,1,35,equity_international
Finance,0,6,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,10,equity_international
Industrial Applications and Services,1,24,equity_international
Life Sciences,0,7,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,10,equity_international
Manufacturing,1,50,equity_international
Real Estate & Construction,1,6,equity_international
Technology,0,17,equity_international
Technology,1,58,equity_international
Trade & Services,0,5,equity_international
Trade & Services,1,30,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,5,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,6,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,0,4,inclusion_international
Industrial Applications and Services,1,8,inclusion_international
Life Sciences,0,1,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,3,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,0,3,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
