ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,88,diversity_domestic
Energy & Transportation,1,197,diversity_domestic
Finance,0,82,diversity_domestic
Finance,1,172,diversity_domestic
Industrial Applications and Services,0,60,diversity_domestic
Industrial Applications and Services,1,117,diversity_domestic
International Corp Fin,1,1,diversity_domestic
Life Sciences,0,71,diversity_domestic
Life Sciences,1,131,diversity_domestic
Manufacturing,0,59,diversity_domestic
Manufacturing,1,162,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,50,diversity_domestic
Technology,1,144,diversity_domestic
Trade & Services,0,62,diversity_domestic
Trade & Services,1,169,diversity_domestic
Crypto Assets,0,15,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,108,equity_domestic
Energy & Transportation,1,189,equity_domestic
Finance,0,176,equity_domestic
Finance,1,181,equity_domestic
Industrial Applications and Services,0,129,equity_domestic
Industrial Applications and Services,1,183,equity_domestic
International Corp Fin,0,1,equity_domestic
International Corp Fin,1,1,equity_domestic
Life Sciences,0,161,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,129,equity_domestic
Manufacturing,1,240,equity_domestic
Real Estate & Construction,0,147,equity_domestic
Real Estate & Construction,1,246,equity_domestic
Technology,0,142,equity_domestic
Technology,1,194,equity_domestic
Trade & Services,0,162,equity_domestic
Trade & Services,1,236,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,106,inclusion_domestic
Energy & Transportation,1,110,inclusion_domestic
Finance,0,138,inclusion_domestic
Finance,1,169,inclusion_domestic
Industrial Applications and Services,0,83,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
International Corp Fin,0,1,inclusion_domestic
International Corp Fin,1,1,inclusion_domestic
Life Sciences,0,56,inclusion_domestic
Life Sciences,1,71,inclusion_domestic
Manufacturing,0,98,inclusion_domestic
Manufacturing,1,159,inclusion_domestic
Real Estate & Construction,0,64,inclusion_domestic
Real Estate & Construction,1,76,inclusion_domestic
Technology,0,106,inclusion_domestic
Technology,1,164,inclusion_domestic
Trade & Services,0,111,inclusion_domestic
Trade & Services,1,173,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,13,diversity_international
Energy & Transportation,1,23,diversity_international
Finance,0,19,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,9,diversity_international
Life Sciences,1,21,diversity_international
Manufacturing,0,11,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,6,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,14,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,16,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,16,equity_international
Industrial Applications and Services,1,23,equity_international
Life Sciences,0,17,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,19,equity_international
Manufacturing,1,49,equity_international
Real Estate & Construction,0,2,equity_international
Real Estate & Construction,1,4,equity_international
Technology,0,32,equity_international
Technology,1,51,equity_international
Trade & Services,0,11,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,9,inclusion_international
Energy & Transportation,1,20,inclusion_international
Finance,0,13,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,5,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,7,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,10,inclusion_international
Technology,1,20,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
